director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Robert Rodriguez,260,0,99,2000,7268659,Action|Comedy|Crime|Thriller,Alexa PenaVega,Machete Kills ,59248,2848,7,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,164,20000000,749,1.85,48000
Glen Morgan,129,17,86,669,6852144,Drama|Horror|Sci-Fi|Thriller,Laura Harring,Willard ,15169,1267,0,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,213,22000000,429,2.35,0
Fred Wolf,58,29,522,1000,6563357,Adventure|Comedy,Kevin Alejandro,Strange Wilderness ,18571,4218,4,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,120,20000000,794,2.35,847
Mike Leigh,103,608,149,1000,6201757,Biography|Comedy|Drama|History|Music|Musical,Jim Broadbent,Topsy-Turvy ,10037,1690,1,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,202,10000000,452,1.66,608
Alejandro Monteverde,45,38,975,1000,6420319,Drama|War,Tom Wilkinson,Little Boy ,15978,5705,0,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,122,20000000,1000,2.35,15000
David Cronenberg,345,0,691,13000,5702083,Biography|Drama|Thriller,Michael Fassbender,A Dangerous Method ,80617,23755,3,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,190,15000000,10000,1.85,36000
Richard Linklater,232,0,407,21000,5480996,Animation|Drama|Mystery|Sci-Fi|Thriller,Robert Downey Jr.,A Scanner Darkly ,89383,39507,0,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,293,8700000,18000,1.85,0
Michael Apted,116,150,956,18000,6002756,Biography|Drama|Sport,Gerard Butler,Chasing Mavericks ,24997,21200,2,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,75,20000000,1000,1.85,13000
Uwe Boll,148,892,81,310,5132655,Horror|Sci-Fi,Catherine Lough Haggquist,Alone in the Dark ,37626,838,0,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,521,20000000,294,2.35,1000
Todd Graff,79,650,181,690,5205343,Comedy|Drama|Family|Music|Romance,Scott Porter,Bandslam ,11958,1573,3,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,39,20000000,224,2.35,1000
Jonathan Glazer,167,143,430,829,5005883,Drama|Mystery|Romance|Thriller,Cameron Bright,Birth ,29649,2295,1,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,361,20000000,681,1.85,0
J.C. Chandor,350,78,745,1000,5749134,Action|Crime|Drama|Thriller,David Oyelowo,A Most Violent Year ,45799,3979,0,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,180,20000000,969,2.35,0
Paul Gross,25,329,544,1000,,Drama|History|Romance|War,Landon Liboiron,Passchendaele ,6904,3493,0,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,102,20000000,912,2.35,971
Marc Abraham,99,18,9,20,4234040,Biography|Drama,Dylan Authors,Flash of Genius ,14301,64,0,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,45,20000000,18,2.35,0
Todd Haynes,231,162,228,23000,4001121,Biography|Drama|Music,Christian Bale,I'm Not There. ,48346,36398,0,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,230,20000000,13000,2.35,0
Mabrouk El Mechri,119,19,619,15000,3749061,Action|Thriller,Henry Cavill,The Cold Light of Day ,28629,30134,3,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,113,20000000,13000,2.35,0
Rian Johnson,182,0,446,975,3519627,Adventure|Comedy|Drama|Romance,Zachary Gordon,The Brothers Bloom ,41737,3014,4,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,105,20000000,877,2.35,0
Charlie Kaufman,245,0,631,22000,3081925,Comedy|Drama|Romance,Philip Seymour Hoffman,Synecdoche, New York ,55842,24732,0,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,274,21000000,1000,2.35,13000
Hayao Miyazaki,174,6000,745,893,2298191,Adventure|Animation|Fantasy,Minnie Driver,Princess Mononoke ,221552,2710,0,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,570,2400000000,851,1.85,11000
Jean-Paul Rappeneau,69,22,413,572,2353728,Comedy|Drama|Mystery|Romance|Thriller|War,Isabelle Adjani,Bon voyage ,4293,1776,5,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,53,20000000,548,2.35,235
Nancy Walker,26,42,161,801,2000000,Biography|Comedy|Musical,Steve Guttenberg,Can't Stop the Music ,2998,1462,0,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,74,20000000,174,2.35,1000
John Hillcoat,168,214,430,1000,1900725,Crime|Drama|Western,Ray Winstone,The Proposition ,43205,2129,1,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,232,2000000,509,2.35,0
Angelo Pizzo,27,14,400,2000,2246000,Biography|Drama|Sport,Donny Boaz,Courage ,2302,3384,4,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,20,20000000,769,2.35,0
Richard Benjamin,28,121,587,836,1646664,Comedy|Music,Damon Wayans,Marci X ,4518,2467,2,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,66,20000000,624,1.85,241
Kurt Wimmer,146,110,722,23000,1190018,Action|Drama|Sci-Fi|Thriller,Christian Bale,Equilibrium ,261317,25088,2,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,1137,20000000,876,2.35,20000
Roger Spottiswoode,67,55,2,991,1027749,Drama|War,Radha Mitchell,The Children of Huang Shi ,8087,1003,4,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,33,40000000,10,2.35,1000
James Gray,93,115,977,9000,882710,Crime|Drama|Romance|Thriller,Charlize Theron,The Yards ,16215,11433,2,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,138,24000000,1000,2.35,401
Matthew Diamond,28,12,231,979,1064277,Adventure|Family|Fantasy|Musical,Chazz Palminteri,The Oogieloves in the Big Balloon Adventure ,14015,1978,0,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,83,20000000,532,,831
Angelina Jolie Pitt,131,11000,188,11000,531009,Drama|Romance,Brad Pitt,By the Sea ,7976,22319,0,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,61,10000000,11000,2.35,0
Katsuhiro Ôtomo,105,78,101,488,410388,Action|Adventure|Animation|Family|Sci-Fi|Thriller,William Hootkins,Steamboy ,13727,991,1,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,79,2127519898,336,1.85,973
David Anspaugh,21,25,407,18000,375474,Drama|History|Sport,Gerard Butler,The Game of Their Lives ,2613,20354,0,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,46,20000000,723,2.35,445
Andrew Jarecki,140,46,902,33000,578382,Crime|Drama|Mystery|Romance|Thriller,Ryan Gosling,All Good Things ,41249,39515,2,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,67,,4000,1.85,0
Kevin Reynolds,9,58,324,699,305070,Action|Adventure|Drama|History|Romance,Esai Morales,Rapa Nui ,3843,1592,1,http://www.imdb.com/title/tt0110944/?ref_=fn_tt_tt_1,25,20000000,533,2.35,399
Stephen Chow,83,0,3,46,206678,Comedy|Family|Sci-Fi,Jiao Xu,CJ7 ,11391,82,1,http://www.imdb.com/title/tt0940709/?ref_=fn_tt_tt_1,66,,33,2.35,1000
Jean-Marie Poiré,8,8,11,106,146072,Comedy|Family|Fantasy|Sci-Fi,Christian Clavier,Les couloirs du temps: Les visiteurs II ,7147,182,0,http://www.imdb.com/title/tt0120882/?ref_=fn_tt_tt_1,16,140000000,56,2.35,136
Kevin Munroe,138,14,311,403,1183354,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Marco St. John,Dylan Dog: Dead of Night ,13026,1577,1,http://www.imdb.com/title/tt1013860/?ref_=fn_tt_tt_1,75,20000000,368,2.35,0
Daniel Algrant,42,3,442,14000,121972,Crime|Drama|Mystery,Al Pacino,People I Know ,9868,15612,3,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,81,22000000,506,1.85,217
,,,9,310,,Drama|Family,Peter Vaughan,The Doombolt Chase             ,18,344,4,http://www.imdb.com/title/tt0166038/?ref_=fn_tt_tt_1,,,11,,0
Julie Taymor,92,278,181,3000,263365,Comedy|Drama|Fantasy|Romance,Djimon Hounsou,The Tempest ,6147,3785,2,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,36,20000000,602,2.35,0
Alejandro Amenábar,140,448,648,9000,54734,Crime|Drama|Mystery|Thriller,Emma Watson,Regression ,20821,10982,1,http://www.imdb.com/title/tt3319920/?ref_=fn_tt_tt_1,62,,750,2.35,0
Jane Clark,,23,51,344,,Romance|Short,Necar Zadegan,The Touch ,118,726,0,http://www.imdb.com/title/tt1128219/?ref_=fn_tt_tt_1,,13000,281,1.85,30
Daniel Lee,29,10,60,483,,Action|Drama|History|War,Andy Lau,Three Kingdoms: Resurrection of the Dragon ,5154,1113,3,http://www.imdb.com/title/tt0882978/?ref_=fn_tt_tt_1,29,25000000,472,2.35,314
Mike Barker,29,5,716,18000,,Crime|Drama|Thriller,Gerard Butler,Shattered ,25450,20472,1,http://www.imdb.com/title/tt0489664/?ref_=fn_tt_tt_1,118,20000000,867,2.35,0
Wayne Thornley,39,0,700,12000,,Adventure|Animation|Comedy|Family,Leonard Nimoy,Zambezia ,5203,15680,0,http://www.imdb.com/title/tt1488181/?ref_=fn_tt_tt_1,11,20000000,857,1.78,1000
Gnana Rajasekaran,2,0,7,109,,Biography|Drama|History,Mani Bharathi,Ramanujan ,102,164,0,http://www.imdb.com/title/tt3037162/?ref_=fn_tt_tt_1,1,,36,2.35,58
Tom Walsh,2,2,53,729,,Animation,Joey D. Vieira,Dwegons and Leprechauns ,50,1092,4,http://www.imdb.com/title/tt1134666/?ref_=fn_tt_tt_1,3,20000000,282,,70
Jonathan Jakubowicz,,23,897,22000,,Action|Biography|Drama|Sport,Robert De Niro,Hands of Stone ,178,27425,0,http://www.imdb.com/title/tt1781827/?ref_=fn_tt_tt_1,1,20000000,2000,,0
James McTeigue,64,160,889,14000,,Action|Crime|Thriller,Milla Jovovich,Survivor ,21833,17957,2,http://www.imdb.com/title/tt3247714/?ref_=fn_tt_tt_1,101,20000000,1000,2.35,0
Scott Walker,120,17,897,12000,,Crime|Drama|Mystery|Thriller,Nicolas Cage,The Frozen Ground ,43879,16355,3,http://www.imdb.com/title/tt2005374/?ref_=fn_tt_tt_1,133,27220000,991,2.35,11000
John Curran,143,43,7,2000,8047690,Drama|Romance,Toby Jones,The Painted Veil ,77656,2608,0,http://www.imdb.com/title/tt0446755/?ref_=fn_tt_tt_1,220,19400000,594,2.35,0
Uli Edel,160,34,155,486,476270,Action|Biography|Crime|Drama,Moritz Bleibtreu,The Baader Meinhof Complex ,29602,1601,2,http://www.imdb.com/title/tt0765432/?ref_=fn_tt_tt_1,110,20000000,471,1.85,0
Kevin Costner,92,0,232,933,184208848,Adventure|Drama|Western,Mary McDonnell,Dances with Wolves ,186485,2398,1,http://www.imdb.com/title/tt0099348/?ref_=fn_tt_tt_1,382,22000000,839,2.35,0
Jake Kasdan,286,52,384,3000,100292856,Comedy,Justin Timberlake,Bad Teacher ,160418,5547,0,http://www.imdb.com/title/tt1284575/?ref_=fn_tt_tt_1,296,20000000,957,1.85,16000
Harold Becker,43,17,551,14000,58571513,Crime|Drama|Mystery|Thriller,Al Pacino,Sea of Love ,30213,15914,1,http://www.imdb.com/title/tt0098273/?ref_=fn_tt_tt_1,112,19000000,599,1.85,0
Mark Rosman,69,15,528,1000,51431160,Comedy|Family|Romance,Dan Byrd,A Cinderella Story ,62861,3092,2,http://www.imdb.com/title/tt0356470/?ref_=fn_tt_tt_1,232,20000000,852,1.85,0
Wes Craven,242,0,157,611,103001286,Horror|Mystery,David Arquette,Scream ,222018,1212,0,http://www.imdb.com/title/tt0117571/?ref_=fn_tt_tt_1,869,15000000,422,2.35,11000
Steve Beck,149,17,670,1000,41867960,Horror,Shannon Elizabeth,Thir13en Ghosts ,65512,3023,0,http://www.imdb.com/title/tt0245674/?ref_=fn_tt_tt_1,478,20000000,795,1.33,0
Stanley Kubrick,253,0,413,888,,Drama|Horror,Scatman Crothers,The Shining ,610333,2560,0,http://www.imdb.com/title/tt0081505/?ref_=fn_tt_tt_1,1320,19000000,629,1.37,37000
Robert Zemeckis,198,0,459,1000,210609762,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future ,732212,3230,0,http://www.imdb.com/title/tt0088763/?ref_=fn_tt_tt_1,809,19000000,690,1.18,39000
William Malone,147,37,545,885,40846082,Horror|Mystery|Thriller,Jeffrey Combs,House on Haunted Hill ,45317,2872,0,http://www.imdb.com/title/tt0185371/?ref_=fn_tt_tt_1,536,19000000,828,1.37,0
Tyler Perry,36,0,256,607,51697449,Comedy|Drama,Eric Mendenhall,I Can Do Bad All by Myself ,8346,1465,6,http://www.imdb.com/title/tt1385912/?ref_=fn_tt_tt_1,59,13000000,269,1.85,1000
Rob Hawk,6,97,319,731,,Action|Drama,Kari J. Kramer,Fight Valley ,60,2374,4,http://www.imdb.com/title/tt4280822/?ref_=fn_tt_tt_1,6,27000000,634,,1000
Josh Gordon,181,8,110,544,27758465,Comedy|Drama|Romance,Caroline Dhavernas,The Switch ,77987,1292,2,http://www.imdb.com/title/tt0889573/?ref_=fn_tt_tt_1,120,19000000,449,2.35,0
Shawn Levy,97,189,306,500,56127162,Comedy|Romance,Taran Killam,Just Married ,57479,2020,2,http://www.imdb.com/title/tt0305711/?ref_=fn_tt_tt_1,205,18000000,308,1.85,0
Lee Tamahori,167,93,521,31000,1357042,Biography|Drama|Thriller,Mem Ferda,The Devil's Double ,53977,35561,1,http://www.imdb.com/title/tt1270262/?ref_=fn_tt_tt_1,125,15000000,3000,2.35,14000
,,,211,341,,Comedy|Drama|Reality-TV|Romance,Nicole 'Snooki' Polizzi,Gone, Baby, Gone             ,29,1462,1,http://www.imdb.com/title/tt1697237/?ref_=fn_tt_tt_1,,,230,1.33,0
Britt Allcroft,47,2,402,1000,15911333,Adventure|Comedy|Drama|Family|Fantasy,Mara Wilson,Thomas and the Magic Railroad ,2855,2429,1,http://www.imdb.com/title/tt0205461/?ref_=fn_tt_tt_1,119,19000000,539,1.85,663
Breck Eisner,308,42,219,991,39103378,Horror|Thriller,Radha Mitchell,The Crazies ,93272,2609,0,http://www.imdb.com/title/tt0455407/?ref_=fn_tt_tt_1,251,20000000,894,2.35,0
Hayao Miyazaki,246,6000,7,17,10049886,Adventure|Animation|Family|Fantasy,Bunta Sugawara,Spirited Away ,417971,44,0,http://www.imdb.com/title/tt0245429/?ref_=fn_tt_tt_1,902,19000000,10,1.85,28000
Alan Yuen,23,0,30,483,,Action|Crime|Thriller,Andy Lau,Firestorm ,1904,635,1,http://www.imdb.com/title/tt3341072/?ref_=fn_tt_tt_1,12,,91,2.35,332
Roger Donaldson,29,79,1000,14000,8600000,Action|Adventure|Drama|History|Romance,Liam Neeson,The Bounty ,17982,28094,2,http://www.imdb.com/title/tt0086993/?ref_=fn_tt_tt_1,95,25000000,12000,2.35,1000
Brian Percival,252,33,326,876,21483154,Drama|War,Emily Watson,The Book Thief ,98741,1985,1,http://www.imdb.com/title/tt0816442/?ref_=fn_tt_tt_1,236,19000000,526,2.35,53000
Sean Anders,102,51,630,948,8396942,Adventure|Comedy|Romance,Katrina Bowden,Sex Drive ,72715,4324,1,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,103,19000000,822,1.85,0
Anand Tucker,134,14,356,3000,12561,Comedy|Romance,Adam Scott,Leap Year ,71276,4094,2,http://www.imdb.com/title/tt1216492/?ref_=fn_tt_tt_1,181,19000000,547,2.35,13000
Anthony Mann,30,75,102,617,,Drama|History|War,James Mason,The Fall of the Roman Empire ,6156,1131,0,http://www.imdb.com/title/tt0058085/?ref_=fn_tt_tt_1,91,19000000,134,2.2,560
Michael Dowse,136,31,562,2000,6923891,Comedy|Drama|Romance,Topher Grace,Take Me Home Tonight ,43867,5519,4,http://www.imdb.com/title/tt0810922/?ref_=fn_tt_tt_1,83,23000000,2000,2.35,0
Daniel Barnz,102,33,505,1000,5308553,Drama,Holly Hunter,Won't Back Down ,5147,3260,2,http://www.imdb.com/title/tt1870529/?ref_=fn_tt_tt_1,37,,919,2.35,0
Emile Ardolino,10,22,0,2,2119994,Family|Fantasy|Music,Darci Kistler,The Nutcracker ,1153,2,0,http://www.imdb.com/title/tt0107719/?ref_=fn_tt_tt_1,15,19000000,0,1.85,238
Robert Altman,31,500,530,12000,1292527,Crime|Drama|Music|Thriller,Steve Buscemi,Kansas City ,3536,14579,2,http://www.imdb.com/title/tt0116745/?ref_=fn_tt_tt_1,44,19000000,1000,1.85,228
James Schamus,63,44,85,8000,560512,Drama,Logan Lerman,Indignation ,550,8972,0,http://www.imdb.com/title/tt4193394/?ref_=fn_tt_tt_1,3,,691,2.0,599
Andrew Douglas,220,15,16000,87000,64255243,Drama|Horror|Mystery|Thriller,Jimmy Bennett,The Amityville Horror ,80903,120797,0,http://www.imdb.com/title/tt0384806/?ref_=fn_tt_tt_1,518,19000000,17000,2.35,0
Spike Jonze,241,0,836,12000,22245861,Comedy|Drama,Nicolas Cage,Adaptation. ,143251,25489,0,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,710,19000000,11000,1.85,0
George A. Romero,252,0,233,654,20433940,Horror,Tony Nappo,Land of the Dead ,78883,1876,8,http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1,662,15000000,529,2.35,0
Danny Pang,23,15,27,82,,Action,Louis Koo,Out of Inferno ,625,151,2,http://www.imdb.com/title/tt2957680/?ref_=fn_tt_tt_1,4,,39,1.85,124
Terry Gilliam,156,0,551,40000,10562387,Adventure|Comedy|Drama,Johnny Depp,Fear and Loathing in Las Vegas ,213226,43105,0,http://www.imdb.com/title/tt0120669/?ref_=fn_tt_tt_1,648,18500000,693,2.35,15000
Ricky Gervais,192,0,985,3000,18439082,Comedy|Fantasy|Romance,Jennifer Garner,The Invention of Lying ,94292,7252,3,http://www.imdb.com/title/tt1058017/?ref_=fn_tt_tt_1,287,18500000,2000,1.85,13000
Nicholas Stoller,351,89,329,920,150056505,Comedy,Craig Roberts,Neighbors ,216581,2771,3,http://www.imdb.com/title/tt2004420/?ref_=fn_tt_tt_1,397,18000000,798,2.35,21000
Chuck Russell,57,55,360,789,119938730,Action|Comedy|Crime|Fantasy,Peter Greene,The Mask ,265818,2085,0,http://www.imdb.com/title/tt0110475/?ref_=fn_tt_tt_1,213,18000000,424,1.85,0
Penny Marshall,99,545,697,15000,114968774,Comedy|Drama|Family|Fantasy|Romance,Tom Hanks,Big ,153468,28018,1,http://www.imdb.com/title/tt0094737/?ref_=fn_tt_tt_1,204,18000000,11000,1.85,0
