num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes
294,106,963,Bruce Willis,94999143,Drama|Mystery|Sci-Fi|Thriller,Unbreakable ,33645,Michael Kelly,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,English,75000000,2000,13000
308,91,1000,Jon Hamm,336029560,Action|Animation|Comedy|Family|Sci-Fi,Minions ,13616,Steve Coogan,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,English,74000000,2015,4000
435,128,826,Abbie Cornish,36381716,Action|Fantasy,Sucker Punch ,7067,Scott Glenn,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,English,82000000,2011,2000
117,98,697,Mike Starr,55585389,Crime|Mystery|Thriller,Snake Eyes ,15269,John Heard,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,English,69000000,1998,854
108,134,215,James Pickens Jr.,36976367,Drama|Mystery|Sci-Fi|Thriller,Sphere ,1044,Huey Lewis,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,English,75000000,1998,270
141,97,415,Josh Gad,107225164,Action|Animation|Comedy|Family,The Angry Birds Movie ,24350,Keegan-Michael Key,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,English,73000000,2016,1000
176,112,715,Ray Winstone,70224196,Action|Adventure|Comedy|Romance|Thriller,Fool's Gold ,13827,Alexis Dziena,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,English,70000000,2008,1000
230,153,130,RZA,51814190,Comedy|Drama,Funny People ,11852,Maude Apatow,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,English,75000000,2009,561
234,110,461,Frances Fisher,47456450,Action|Drama|Thriller,The Kingdom ,5187,Tim McGraw,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,English,70000000,2007,638
164,122,989,Leslie Bibb,148213377,Action|Comedy|Sport,Talladega Nights: The Ballad of Ricky Bobby ,12410,Gary Cole,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,English,73000000,2006,1000
91,87,574,Jeffrey Jones,112950721,Comedy|Family|Fantasy,Dr. Dolittle 2 ,3287,Kevin Pollak,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,English,72000000,2001,692
132,178,403,Patrick McGoohan,75600000,Biography|Drama|History|War,Braveheart ,1976,James Robinson,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,English,72000000,1995,466
262,125,210,Brian Geraghty,62647540,Action|Drama|War,Jarhead ,15850,James Morrison,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,English,70000000,2005,383
299,87,433,Yeardley Smith,183132370,Adventure|Animation|Comedy,The Simpsons Movie ,3086,Marcia Wallace,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,English,75000000,2007,440
128,152,745,Hal Holbrook,27796042,Drama|Romance,The Majestic ,4310,Jeffrey DeMunn,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,English,72000000,2001,826
109,116,462,Estella Warren,32616869,Action|Drama|Sport,Driven ,14780,Cristián de la Fuente,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,English,72000000,2001,658
88,109,8,Jean-Claude Dreyfus,18947630,Adventure|Drama|Family,Two Brothers ,55,Oanh Nguyen,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,English,59660000,2004,17
261,108,882,Judy Greer,114195633,Drama|Mystery|Romance|Thriller,The Village ,7273,William Hurt,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,English,60000000,2004,2000
73,85,595,Raven-Symoné,144156464,Comedy|Family|Fantasy,Doctor Dolittle ,4166,Peter Boyle,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,English,71500000,1998,1000
208,106,242,Merritt Wever,227965690,Drama|Sci-Fi|Thriller,Signs ,1675,Cherry Jones,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,English,72000000,2002,529
205,93,48,Jennifer Saunders,436471036,Adventure|Animation|Comedy|Family|Fantasy|Romance,Shrek 2 ,1148,Conrad Vernon,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,English,150000000,2004,309
256,117,769,Cheech Marin,244052771,Adventure|Animation|Comedy|Family|Sport,Cars ,4905,George Carlin,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,English,120000000,2006,843
103,116,995,Christopher Meloni,152149590,Comedy|Romance,Runaway Bride ,12790,Hector Elizondo,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,English,70000000,1999,3000
191,132,212,Eve,141204016,Action|Adventure|Thriller,xXx ,14790,Leila Arcieri,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,English,70000000,2002,223
147,92,726,Billy West,162495848,Adventure|Animation|Comedy|Family|Fantasy,The SpongeBob Movie: Sponge Out of Water ,5217,Eddie Deezen,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,English,74000000,2015,861
79,139,808,Delroy Lindo,136448821,Crime|Thriller,Ransom ,3667,Rene Russo,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,English,80000000,1996,848
486,153,11000,Brad Pitt,120523073,Adventure|Drama|War,Inglourious Basterds ,36741,Christoph Waltz,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,English,75000000,2009,11000
75,142,5000,Julia Roberts,119654900,Adventure|Comedy|Family|Fantasy,Hook ,64259,Bob Hoskins,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,English,70000000,1991,8000
245,101,467,Rufus Sewell,72660029,Action|Adventure,Hercules ,16235,Ingrid Bolsø Berdal,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,English,100000000,2014,3000
142,124,576,John Amos,117541000,Action|Thriller,Die Hard 2 ,16595,Franco Nero,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,English,70000000,1990,982
144,117,1000,Josh Charles,116643346,Action|Adventure|Crime|Thriller,S.W.A.T. ,14486,LL Cool J,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,English,80000000,2003,1000
