duration,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio
114,Gregg Henry,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale ,28584,Rie Rasmussen,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,English,France,R,35000000,2002,1.85
156,Rod Steiger,Biography|Drama|History|War,Oliver Reed,Lion of the Desert ,9852,John Gielgud,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,English,Libya,PG,35000000,1980,2.35
135,François Cluzet,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof ,4885,Isabelle Carré,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,French,France,R,,1995,2.35
148,Jeffrey Dover,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil ,11101,Tobey Maguire,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,English,USA,R,35000000,1999,2.35
148,Hanaa Bouchaib,Drama,Maricel Álvarez,Biutiful ,68885,Eduard Fernández,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,Spanish,Mexico,R,,2010,2.35
109,Alice Englert,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers ,2138,Bipasha Basu,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,English,Belgium,R,,2015,
93,Sam Shepard,Action|Comedy|Crime|Western,Salma Hayek,Bandidas ,28848,Dwight Yoakam,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,English,France,PG-13,32000000,2006,2.35
,Aisha Tyler,Crime|Drama,Bill Cobbs,Black Water Transit ,219,Beverly D'Angelo,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,English,USA,,23000000,2009,
113,Aml Ameen,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner ,310903,Jacob Latimore,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,English,USA,PG-13,34000000,2014,2.35
91,June Diane Raphael,Comedy,Tom Wilkinson,Unfinished Business ,23072,Melissa McMeekin,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,English,USA,R,35000000,2015,2.35
139,Geraldine Chaplin,Drama|Romance,Richard E. Grant,The Age of Innocence ,36267,Stuart Wilson,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,English,USA,PG,30000000,1993,2.35
96,Ellen Burstyn,Drama|Sci-Fi,Hugh Jackman,The Fountain ,190990,Mark Margolis,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2006,1.85
102,Kevin J. O'Connor,Action|Adventure|Comedy|Drama|Thriller,David Paymer,Chill Factor ,8367,Hudson Leick,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,English,USA,R,34000000,1999,2.35
96,Mark Valley,Action|Crime|Drama|Thriller,Nicolas Cage,Stolen ,36914,Sami Gayle,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,English,USA,R,35000000,2012,2.35
101,Yûki Amami,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,Ponyo ,85589,Yuria Nara,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,Japanese,Japan,G,34000000,2008,1.85
128,Melissa Benoist,Drama|Romance,Tiago Riani,The Longest Ride ,50041,Hayley Lovitt,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,English,USA,PG-13,34000000,2015,2.35
109,Charlize Theron,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,45497,Clea DuVall,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,English,USA,R,34000000,1999,1.85
114,Eva Marie Saint,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa ,3740,Vincent Perez,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,English,USA,PG-13,34000000,2000,2.35
105,Dennis Quaid,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps ,23916,Judy Greer,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2012,2.35
141,Fana Mokoena,Biography|Drama|History,Terry Pheto,Mandela: Long Walk to Freedom ,21223,Tony Kgoroge,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,English,UK,PG-13,35000000,2013,2.35
195,Warren Beatty,Biography|Drama|History|Romance,Paul Sorvino,Reds ,16255,M. Emmet Walsh,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,English,USA,PG,35000000,1981,1.85
138,Demi Moore,Drama|Thriller,Tom Cruise,A Few Good Men ,181879,Kevin Pollak,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,English,USA,R,40000000,1992,2.35
101,Bill Duke,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,Exit Wounds ,27580,Bruce McGill,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,English,USA,R,33000000,2001,2.35
99,Cedric the Entertainer,Action|Comedy|Crime,Nia Long,Big Momma's House ,66941,Tichina Arnold,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000,2000,1.85
85,Brianne Brozey,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,Thunder and the House of Magic ,4265,Joe Ochman,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,English,Belgium,,34000000,2013,2.35
89,Veronika Vernadskaya,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,The Darkest Hour ,49312,Dato Bakhtadze,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000,2011,2.35
99,Stephen Boss,Drama|Music|Romance,Ryan Guzman,Step Up Revolution ,45394,Misha Gabriel Hamilton,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,English,USA,PG-13,33000000,2012,2.35
105,Kenan Thompson,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,115649,Rachel Blanchard,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,Germany,R,33000000,2006,2.35
97,Joseph Sikora,Crime|Horror|Mystery|Thriller,Keanu Reeves,The Watcher ,22220,Chris Ellis,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,English,USA,R,33000000,2000,1.85
140,Marco St. John,Action|Crime|Drama|Thriller,Laura Harring,The Punisher ,124242,Eddie Jemison,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,English,USA,R,33000000,2004,2.35
118,Kuno Becker,Drama|Romance|Sport,Sean Pertwee,Goal! The Dream Begins ,50919,Stephen Dillane,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2005,2.35
94,Reggie Lee,Action|Crime|Thriller,Jason Statham,Safe ,83097,Robert John Burke,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,English,USA,R,30000000,2012,2.35
124,Kurt Fuller,Comedy|Drama|Romance,Angelina Jolie Pitt,Pushing Tin ,24826,Jake Weber,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,English,USA,R,38000000,1999,2.35
134,Ian McDiarmid,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,Kenny Baker,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,English,USA,PG,32500000,1983,2.35
113,Jason Cope,Action|Sci-Fi|Thriller,Ryan Kruger,Doomsday ,62770,Jeremy Crutchley,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,English,UK,R,30000000,2008,2.35
124,David Kross,Drama|Romance,Kate Winslet,The Reader ,189812,Susanne Lothar,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,English,USA,R,32000000,2008,1.85
98,Lauren Ambrose,Comedy,Justin Theroux,Wanderlust ,62198,Joe Lo Truglio,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,English,USA,R,,2012,1.85
97,Zooey Deschanel,Comedy|Family|Fantasy|Romance,Peter Dinklage,Elf ,147597,Will Ferrell,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,English,USA,PG,33000000,2003,1.85
123,Kyra Sedgwick,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,Phenomenon ,63839,David Gallagher,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,English,USA,PG,32000000,1996,2.35
99,Nichelle Nichols,Adventure|Comedy|Family|Sport,James Coburn,Snow Dogs ,20219,M. Emmet Walsh,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,English,Canada,PG,35000000,2002,1.85
101,Alfre Woodard,Comedy|Drama|Fantasy,Bill Murray,Scrooged ,61396,Robert Mitchum,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,English,USA,PG-13,32000000,1988,1.85
92,Moises Arias,Comedy|Family|Sport,Ana de la Reguera,Nacho Libre ,65551,Héctor Jiménez,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,English,Germany,PG,32000000,2006,1.85
131,Wendi McLendon-Covey,Comedy|Romance,Matt Lucas,Bridesmaids ,218711,Steve Bannos,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,English,USA,R,32500000,2011,2.35
107,James Franco,Comedy|Fantasy,Channing Tatum,This Is the End ,310540,Emma Watson,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,English,USA,R,32000000,2013,2.35
103,Enrico Colantoni,Horror,Nia Long,Stigmata ,54390,Portia de Rossi,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,English,USA,R,29000000,1999,2.35
129,Charlize Theron,Biography|Drama,Robert De Niro,Men of Honor ,89424,Michael Rapaport,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,English,USA,R,32000000,2000,2.35
107,Hayden Christensen,Action|Crime|Thriller,Paul Walker,Takers ,46961,Jay Hernandez,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000,2010,2.35
89,Robert De Niro,Comedy,Robin Williams,The Big Wedding ,37493,Topher Grace,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,English,USA,R,35000000,2013,2.35
113,Tony Curran,Action|Comedy|Crime,Brandon T. Jackson,Big Mommas: Like Father, Like Son ,19671,Portia Doubleday,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,English,USA,PG-13,32000000,2011,2.35
93,Cas Anvar,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,Source Code ,379462,Russell Peters,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,English,USA,PG-13,32000000,2011,1.85
120,Danny Nucci,Adventure|Biography|Drama|Thriller,Illeana Douglas,Alive ,38949,Michael DeLorenzo,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,English,USA,R,32000000,1993,1.85
98,Virginia Madsen,Mystery|Thriller,Logan Lerman,The Number 23 ,164608,Ed Lauter,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,English,USA,R,32000000,2007,2.35
105,Julian Richings,Action|Adventure|Drama|Family,Callum Rennie,The Young and Prodigious T.S. Spivet ,11347,Judy Davis,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,English,France,PG,33000000,2013,2.35
142,John Belushi,Action|Comedy|War,Christopher Lee,1941 ,25193,Treat Williams,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,English,USA,PG,35000000,1979,2.35
98,Freddy Rodríguez,Drama|Family|Sport,Ken Howard,Dreamer: Inspired by a True Story ,10018,Holmes Osborne,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,English,USA,PG,32000000,2005,2.35
96,Kyle Schmid,Crime|Drama|Thriller,Viggo Mortensen,A History of Violence ,186606,William Hurt,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,English,USA,R,32000000,2005,1.85
87,Jason Flemyng,Action|Crime|Thriller,Jason Statham,Transporter 2 ,156267,Matthew Modine,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,English,France,PG-13,32000000,2005,2.35
107,Pat Hingle,Action|Thriller|Western,Leonardo DiCaprio,The Quick and the Dead ,69197,Roberts Blossom,http://www.imdb.com/title/tt0114214/?ref_=fn_tt_tt_1,English,Japan,R,32000000,1995,1.85
90,Mike Doyle,Comedy|Romance,Frances Fisher,Laws of Attraction ,18771,Nora Dunn,http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1,English,Ireland,PG-13,28000000,2004,2.35
121,Marc Anthony,Drama|Thriller,Nicolas Cage,Bringing Out the Dead ,53028,Sonja Sohn,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,English,USA,R,55000000,1999,2.35
119,RZA,Action|Crime|Sci-Fi|Thriller,Alice Braga,Repo Men ,87768,Yvette Nicole Brown,http://www.imdb.com/title/tt1053424/?ref_=fn_tt_tt_1,English,USA,R,32000000,2010,2.35
107,Aimee Garcia,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,Dragon Wars: D-War ,21506,Chris Mulkey,http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1,English,South Korea,PG-13,35000000,2007,2.35
110,Nancy Travis,Comedy|Family|Fantasy,Haley Joel Osment,Bogus ,5176,Andrea Martin,http://www.imdb.com/title/tt0115725/?ref_=fn_tt_tt_1,English,USA,PG,30000000,1996,1.85
100,Olivia Wilde,Comedy,Steve Buscemi,The Incredible Burt Wonderstone ,60596,Steve Carell,http://www.imdb.com/title/tt0790628/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000,2013,2.35
75,Frank Welker,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,Cats Don't Dance ,5600,Hal Holbrook,http://www.imdb.com/title/tt0118829/?ref_=fn_tt_tt_1,English,USA,G,32000000,1997,1.33
132,Vanessa Redgrave,Drama,Bill Murray,Cradle Will Rock ,8039,Emily Watson,http://www.imdb.com/title/tt0150216/?ref_=fn_tt_tt_1,English,USA,R,32000000,1999,2.35
105,Beau Bridges,Drama|Mystery|Thriller,Tony Curran,The Good German ,21481,Leland Orser,http://www.imdb.com/title/tt0452624/?ref_=fn_tt_tt_1,English,USA,R,32000000,2006,1.66
93,Rollo Weeks,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,George and the Dragon ,3088,Simon Callow,http://www.imdb.com/title/tt0306892/?ref_=fn_tt_tt_1,English,USA,PG,32000000,2004,2.35
289,Marlon Brando,Drama|War,Harrison Ford,Apocalypse Now ,450676,Robert Duvall,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,English,USA,R,31500000,1979,2.35
102,Kelli Garner,Comedy|Romance,Rob Riggle,Going the Distance ,50523,Jim Gaffigan,http://www.imdb.com/title/tt1322312/?ref_=fn_tt_tt_1,English,USA,R,32000000,2010,2.35
143,Olympia Dukakis,Drama|Music,Alicia Witt,Mr. Holland's Opus ,30230,Jean Louisa Kelly,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,English,USA,PG,6500000,1995,2.35
113,Jordi Mollà,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,Criminal ,17319,Doug Cockle,http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1,English,UK,R,31500000,2016,2.35
161,Michael Gough,Biography|Drama|Romance,Meryl Streep,Out of Africa ,52339,Michael Kitchen,http://www.imdb.com/title/tt0089755/?ref_=fn_tt_tt_1,English,USA,PG,31000000,1985,1.85
138,Bruce Greenwood,Drama|Thriller,Denzel Washington,Flight ,264047,Nadine Velazquez,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,English,USA,R,31000000,2012,2.35
126,Lois Chiles,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,Moonraker ,69534,Lois Maxwell,http://www.imdb.com/title/tt0079574/?ref_=fn_tt_tt_1,English,UK,PG,34000000,1979,2.35
99,Tom Wilkinson,Adventure|Comedy|Crime|Drama,Bill Murray,The Grand Budapest Hotel ,475518,F. Murray Abraham,http://www.imdb.com/title/tt2278388/?ref_=fn_tt_tt_1,English,USA,R,25000000,2014,1.37
101,Mika Boorem,Drama|Mystery,Anthony Hopkins,Hearts in Atlantis ,30339,Hope Davis,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,English,USA,PG-13,31000000,2001,2.35
103,Peter Jason,Comedy|Fantasy|Horror|Thriller,Julian Sands,Arachnophobia ,50389,Brian McNamara,http://www.imdb.com/title/tt0099052/?ref_=fn_tt_tt_1,English,USA,PG-13,31000000,1990,1.85
118,Andre Braugher,Crime|Drama|Mystery|Sci-Fi|Thriller,Dennis Quaid,Frequency ,81866,Noah Emmerich,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,English,USA,PG-13,31000000,2000,2.35
