director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
David S. Goyer,178,42638165,Gary Oldman,12183,babysitting|experiment|nightmare|possession|twin,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,English,PG-13,2009,787,4.8,2.35,0
Wes Anderson,487,45507053,Bruce Willis,27911,1960s|boy scouts|boy scouts camp|coming of age|young love,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,English,PG-13,2012,13000,7.8,1.85,71000
Jonathan Liebesman,196,39511038,Matt Bomer,26402,cannibal|car accident|leatherface|psychopath|slaughterhouse,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,English,R,2006,4000,5.9,1.85,0
Cyrus Nowrasteh,24,6462576,Clive Russell,824,based on novel,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,English,PG-13,2016,118,5.4,2.35,0
Perry Andelin Blake,56,40363530,Jennifer Esposito,3058,disguise|mask|master of disguise|restaurant|waiter,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,English,PG,2002,521,3.3,1.85,1000
Guillermo del Toro,406,37623143,Ivana Baquero,1322,fairy|fairy tale|faun|princess|spain,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,Spanish,R,2006,269,8.2,1.85,27000
,3,,Joel Courtney,4561,,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,English,,,921,6.6,16.0,0
John Whitesell,51,33357476,Leslie Bibb,4194,boy|fbi|mailman|van|witness protection,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,English,PG,2001,1000,5.4,1.85,393
John Singleton,41,28734552,Mo'Nique,3107,cartoon on tv|family relationships|physical abuse|single parent|two word title,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,English,R,2001,881,6.4,1.85,1000
Christian E. Christiansen,138,37300107,Leighton Meester,5349,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,English,PG-13,2011,1000,4.8,2.35,0
Dennie Gordon,78,27087695,Brittany Daniel,2543,first part|grand canyon|highway travel|indian|janitor,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,English,PG-13,2001,593,5.9,1.85,0
Sheldon Lettich,40,30102717,Bolo Yeung,874,boat|hong kong|murder|tunnel|twins,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,English,R,1991,67,5.5,1.85,0
Edgar Wright,285,23618786,Bill Bailey,485,accident|conspiracy|police|police officer|village,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,English,R,2007,115,7.9,2.35,17000
Diane English,124,26896744,Jada Pinkett Smith,3485,beauty salon|divorce|fashion|new york|perfume,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,English,PG-13,2008,680,4.9,1.85,0
Woody Allen,275,23213577,Scarlett Johansson,19894,art|artist|painter|sex|summer,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,English,PG-13,2008,581,7.2,1.85,14000
Peter Flinth,34,,Gustaf Skarsgård,2762,first part|holy land|knight templar|monastery|sword and shield,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,Swedish,,2007,690,6.6,2.35,0
Jon Lucas,81,55461307,Mila Kunis,18786,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,English,R,2016,1000,6.7,,18000
Robert Iscove,67,20627372,Alyson Hannigan,3451,best friend|break up|friendship|graduation|male in underwear,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,English,PG-13,2000,240,5.3,1.85,487
Peter Kosminsky,103,16346122,Patrick Fugit,2572,california|foster home|love|oleander|prison,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,English,PG-13,2002,787,7.2,1.85,0
Karyn Kusama,300,16204793,J.K. Simmons,24805,cannibalism|cheerleader|condom|hook for hand|satanic ritual,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,English,R,2009,396,5.1,1.85,6000
Nick Gomez,84,15427192,Will Ferrell,11078,crying woman|plot|suspect|waitress|younger man older woman relationship,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,English,PG-13,2000,2000,5.6,1.85,492
Woody Allen,64,14792779,Mike Starr,1653,beach|cigarette girl|radio|woman holding a baby|working class,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,English,PG,1987,410,7.6,1.85,0
Vic Armstrong,169,13998282,Nicolas Cage,15044,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,English,PG-13,2014,1000,3.1,2.35,31000
Allen Coulter,158,19057024,Robert Pattinson,22088,binge drinking|new york|new york city|september 11 2001|suicide,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,English,PG-13,2010,541,7.2,1.85,24000
Clare Kilner,46,14108518,Dylan Baker,1882,best friend|high school|mother|sister|wedding,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,English,PG-13,2003,326,5.7,1.85,371
Richard Benjamin,15,13854000,Jon Lovitz,14677,alien|earth|female alien|mission|secret,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,English,PG-13,1988,3000,5.2,1.85,818
Jonathan Demme,68,77324422,Denzel Washington,33865,aids|city name in title|gay|homophobia|lawyer,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,English,PG-13,1993,15000,7.7,1.85,0
Josef Rusnak,111,15500000,Gretchen Mol,2389,amnesia|barricade|letter|time|virtual reality,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,English,R,1999,380,7.0,2.35,0
Lance Rivera,21,11540112,Farrah Fawcett,3835,flatulence|interracial marriage|marriage,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,English,PG-13,2004,584,3.6,1.85,177
Ronald Neame,42,,Martin Landau,1945,asteroid|meteor|nasa|nuclear weapon|satellite,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,English,PG,1979,416,4.9,2.35,392
Bruce Paltrow,65,4734235,Lochlyn Munro,1227,convict|karaoke|middle america|salesman|singer,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,English,R,2000,403,6.0,1.85,573
Woody Allen,109,4839383,Woody Allen,12766,blind|director|psychosomatic blindness|self deprecating|studio,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,English,PG-13,2002,650,6.6,1.85,762
Adam Rifkin,42,4193025,Natasha Lyonne,2518,band|concert|high school|kiss|teenager,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,English,R,1999,852,6.8,2.35,0
Russell Mulcahy,112,5900000,Christopher Lambert,1852,combat|head cut off|immortal|scotland|swordsman,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,English,R,1986,309,7.2,1.85,0
Susanne Bier,146,2849142,Alison Lohman,1889,best friend|dinner|garage|narcotics anonymous|recovery,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,English,R,2007,418,7.2,2.35,0
Kenneth Johnson,36,1686429,Charles Napier,3100,fight|gang|junkyard|military|soldier,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,English,PG-13,1997,489,2.8,1.85,0
James Gray,230,1984743,Jeremy Renner,11019,immigrant|immigration|magician|money|prostitution,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,English,R,2013,316,6.6,2.35,0
James Ivory,64,1666262,Vanessa Redgrave,2096,countess|diplomat|japanese|russian|shanghai,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,English,PG-13,2005,708,6.7,1.66,356
Danny Boyle,393,2319187,Rosario Dawson,5056,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,English,R,2013,1000,7.0,2.35,23000
Jessy Terrero,75,13922211,Mo'Nique,3935,airline|airplane|bathroom|sex|toilet,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,English,R,2004,881,4.4,1.85,0
Dany Boon,78,,Dany Boon,329,alcohol|alcoholic drink|drunken man|france|provence,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,French,,2008,55,7.1,2.35,3000
Vicente Amorim,67,23091,Viggo Mortensen,11091,censorship|children|corpse|heil hitler|suffering,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,English,R,2008,304,6.2,2.35,921
Gaspar Noé,216,336467,Paz de la Huerta,943,drug deal|drugs|explicit sex|love|stripper,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,English,Not Rated,2009,289,7.3,2.35,23000
Amy Heckerling,54,2964,Taylor Negron,3086,murder|new york city|one word title|vampire|vampire slayer,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,English,PG-13,2012,945,5.1,1.78,0
Lasse Hallström,84,,Cary-Hiroyuki Tagawa,4453,dog|human animal relationship|japanese|loyalty|waiting,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,English,G,2009,884,8.1,1.85,115000
Jérôme Salle,69,,Orlando Bloom,5273,apartheid|corpse|male nudity|murder|police officer,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,English,R,2013,170,6.7,2.35,0
Tommy Lee Jones,208,2428883,Barry Corbin,2896,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,English,R,2014,596,6.6,2.35,0
Jesse Vaughan,32,13571817,Vivica A. Fox,3104,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,English,PG-13,2002,578,4.5,1.85,939
,20,,Steven Van Zandt,537,mafia|mob|norway|steve|van,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,English,TV-MA,,57,8.1,16.0,16000
Atom Egoyan,78,1554566,David Alpay,699,armenian|armenian genocide|customs agent|genocide|prayer,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,English,R,2002,150,6.6,1.66,824
William Bindley,21,508867,Bruce Dern,3583,boat racing|hydroplane|loyalty|one word title|scolding,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,English,PG,2001,626,6.5,2.35,282
