director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,actor_2_facebook_likes
Malcolm D. Lee,32,120,92,1000,Comedy|Drama,Harold Perrineau,The Best Man ,5420,Jarrod Bunch,6,african american|bachelor party|brooklyn bridge|family relationships|stripper,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,79,USA,886
Tom Holland,142,87,85,311,Fantasy|Horror,Catherine Hicks,Child's Play ,760,Dinah Manoff,0,birthday|doll|murder|serial killer|voodoo,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,281,USA,189
Michael Moore,263,123,909,909,Documentary|Drama,Michael Moore,Sicko ,1633,Bill Clinton,1,canada|cuba|france|guantanamo|hmo,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,429,USA,203
James DeMonaco,285,103,65,2000,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,The Purge: Anarchy ,6807,Roberta Valderrama,0,held at gunpoint|machete|masked man|sequel|violence,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,244,USA,971
Kris Isacsson,64,91,0,3000,Comedy|Drama|Romance,Rosario Dawson,Down to You ,4409,Shawn Hatosy,1,artist|cake|college|new york city|student,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,173,USA,683
Danny Leiner,150,88,8,982,Adventure|Comedy,Ethan Embry,Harold & Kumar Go to White Castle ,3114,Paula Garcés,2,marijuana|police|road trip|stoner|white castle,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,316,USA,729
Rod Lurie,136,126,37,12000,Drama|Thriller,Jeff Bridges,The Contender ,25660,William Petersen,0,bridge|governor|political thriller|president|vice president,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,370,USA,10000
Ben Younger,132,120,46,14000,Crime|Drama|Thriller,Vin Diesel,Boiler Room ,17336,Herbert Russell,3,career|casino|judge|stock|stock broker,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,246,USA,826
John Landis,71,116,644,392,Comedy,Don Ameche,Trading Places ,845,Ralph Bellamy,2,interracial relationship|poverty|prostitute|scam|stock market,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,159,USA,249
Glen Morgan,186,94,17,607,Horror,Oliver Hudson,Black Christmas ,1611,Andrea Martin,0,attic|christmas|house|incest|sorority,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,278,USA,318
Daniel Taplitz,39,85,2,911,Comedy|Romance,Jennifer Esposito,Breakin' All the Rules ,1345,Patrick Cranshaw,1,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,26,USA,150
Kenneth Branagh,46,137,0,591,Action|Biography|Drama|History|Romance|War,Brian Blessed,Henry V ,1341,Danny Webb,1,battle|battle of agincourt|king|shakespeare play|sword and shield,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,108,UK,520
Tamara Jenkins,201,114,84,22000,Comedy|Drama,Philip Seymour Hoffman,The Savages ,23770,Gbenga Akinnagbe,0,arizona|dementia|married man|sun city arizona|writing,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,127,USA,929
Linda Mendoza,32,76,17,591,Comedy|Romance,Carlos Ponce,Chasing Papi ,2851,Maria Conchita Alonso,3,beauty pageant|bilingual|dating|latino|three women,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,41,USA,579
Christopher McQuarrie,117,119,188,187,Action|Crime|Drama|Thriller,Kristin Lehman,The Way of the Gun ,358,Dylan Kussman,4,criminal|drifter|gangster|money|surrogate mother,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,327,USA,127
Burr Steers,136,99,23,1000,Comedy|Drama,Kieran Culkin,Igby Goes Down ,2478,Bill Irwin,1,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,238,USA,710
Hart Bochner,15,79,157,4000,Comedy,Jon Favreau,PCU ,4908,Chris Young,3,college|high school senior|meat|protest|university,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,52,USA,248
Michael O. Sajbel,46,114,6,970,Drama|Family|Romance,Bill Cobbs,The Ultimate Gift ,3824,Mircea Monroe,2,billionaire|grandfather|playboy|trust fund baby|wealth,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,81,USA,906
,1,30,,177,Drama|Romance,Ronn Moss,The Bold and the Beautiful             ,639,Hunter Tylo,0,beverly hills california|family relationships|los angeles california|soap opera,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,54,USA,170
Stewart Raffill,41,91,12,1000,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,The Ice Pirates ,1991,Robert Urich,4,bar fight|cult film|ice|psychotronic|sword fight,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,56,USA,300
Davis Guggenheim,65,95,49,702,Biography|Drama|Sport,Emma Bell,Gracie ,2007,Carly Schroeder,1,boy|girl|soccer|south orange new jersey|teenager,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,27,USA,616
Bart Freundlich,100,103,38,745,Comedy|Drama|Romance,Billy Crudup,Trust the Man ,1721,Dagmara Dominczyk,3,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,63,USA,591
Andrew Fleming,129,92,26,1000,Comedy|Music,Steve Coogan,Hamlet 2 ,3767,David Arquette,1,gang banger|sequel|shakespeare's hamlet|student|time machine,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,76,USA,1000
Todd Haynes,103,124,162,23000,Drama|Music,Christian Bale,Velvet Goldmine ,24102,Janet McTeer,3,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,314,UK,776
Hong-jin Na,77,156,43,45,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,The Wailing ,50,Woo-hee Chun,0,policeman|stranger|supernatural|village|vomiting,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,24,South Korea,5
Kevin Tancharoen,67,84,64,2000,Documentary|Music,Lea Michele,Glee: The 3D Concert Movie ,4617,Kevin McHale,0,concert|live in concert recording|live performance,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,21,USA,892
Chatrichalerm Yukol,31,300,6,7,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,The Legend of Suriyothai ,32,Mai Charoenpura,3,16th century|burmese|invasion|queen|thailand,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,47,Thailand,6
Dario Argento,76,120,930,982,Horror,John Amos,Two Evil Eyes ,2942,Sally Kirkland,1,black cat|cat|evil|photographer|undead,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,45,Italy,602
Eric Lavaine,17,98,0,186,Comedy,Lambert Wilson,Barbecue ,253,Lionel Abelanski,1,,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,1,France,41
Mike Leigh,81,121,608,149,Drama,Lesley Manville,All or Nothing ,251,Gary McDonald,0,love|neighbor|single parent|supermarket|working class,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,94,UK,44
Marc Forby,26,97,3,679,Drama,Q'orianka Kilcher,Princess Kaiulani ,1426,Shaun Evans,3,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,14,USA,537
Peter Cattaneo,24,86,11,185,Drama|Family,Jacqueline McKenzie,Opal Dream ,299,Peter Callan,0,friend|girl|imaginary friend|outback|town,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,6,Australia,62
Scott Mann,44,93,8,22000,Action|Crime|Thriller,Robert De Niro,Heist ,24154,D.B. Sweeney,1,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,USA,1000
Ole Christian Madsen,80,45,28,573,Drama|History|Thriller|War,Lars Mikkelsen,Flame and Citron ,1098,Christian Berkel,1,danish|double agent|nazi|nazi occupation|resistance,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,44,Denmark,197
Meiert Avis,41,97,0,922,Comedy|Music|Romance,Fisher Stevens,Undiscovered ,1835,Perrey Reeves,4,bare chested male|box office flop|diner|german shepherd|one word title,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,45,Germany,374
Julian Jarrold,91,102,11,10000,Crime|Drama|Mystery|Thriller,Andrew Garfield,Red Riding: In the Year of Our Lord 1974 ,10369,John Henshaw,0,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,44,UK,281
André Téchiné,66,105,25,963,Drama,Catherine Deneuve,The Girl on the Train ,1375,Émilie Dequenne,1,bar mitzvah|lawyer|train|wealth|wrestler,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,14,France,168
Emily Young,19,103,6,4000,Drama|Romance,Sarah Michelle Gellar,Veronika Decides to Die ,6426,Jonathan Tucker,1,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,42,USA,931
Peter Faiman,35,93,4,442,Adventure|Comedy,Paul Hogan,Crocodile Dundee ,822,David Gulpilil,1,australian outback|crocodile|female reporter|journalist|new york city,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,93,Australia,162
Martyn Pick,19,76,4,722,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,Ultramarines: A Warhammer 40,000 Movie ,1254,Donald Sumpter,0,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,64,UK,212
Roland Suso Richter,33,90,3,1000,Mystery|Sci-Fi|Thriller,Stephen Graham,The I Inside ,2310,Stephen Rea,2,2000s|hospital|man in a wheelchair|year 2000|year 2002,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,57,UK,900
Jeremy Sims,17,122,8,174,Drama|History|War,Harrison Gilbertson,Beneath Hill 60 ,498,Steve Le Marquand,12,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,39,Australia,109
Maïwenn,163,127,236,580,Crime|Drama,Riccardo Scamarcio,Polisse ,1129,Karin Viard,1,abusive parent|child molester|child protection|photographer|police,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,33,France,236
Joby Harold,133,84,8,4000,Crime|Mystery|Thriller,Hayden Christensen,Awake ,6954,Denis O'Hare,0,anesthetic|anesthetic awareness|heart|heart surgery|surgery,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,196,USA,922
,47,23,,668,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,Star Wars: The Clone Wars             ,1484,Tom Kane,0,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,73,USA,296
Ekachai Uekrongtham,66,96,3,2000,Action|Crime|Thriller,Michael Jai White,Skin Trade ,2802,Celina Jade,5,bangkok thailand|detective|human trafficking|revenge|sex slavery,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,38,Thailand,368
Joel Schumacher,147,97,541,967,Comedy|Fantasy|Horror,Dianne Wiest,The Lost Boys ,4458,Jason Patric,3,1980s|california|death|small town|vampire,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,339,USA,847
Scott Cooper,273,112,108,12000,Drama|Music|Romance,Jeff Bridges,Crazy Heart ,13172,Debrianna Mansini,0,country music|country western singer|journalist|musician|singer,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,226,USA,628
Mark Rydell,32,125,43,563,Drama|Music|Romance,David Keith,The Rose ,1097,Alan Bates,0,awol|demand|driver|drugs|roses,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,52,USA,236
David E. Talbert,52,96,68,3000,Comedy,Djimon Hounsou,Baggage Claim ,8097,Boris Kodjoe,9,woman wearing only a man's shirt,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,41,USA,1000
Roger Vadim,107,98,35,949,Adventure|Comedy|Fantasy|Sci-Fi,Jane Fonda,Barbarella ,1510,Milo O'Shea,2,41st century|angel|future|laser gun|space opera,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,186,France,178
Nils Gaup,6,92,8,35,Adventure|Family,Bjørn Sundquist,Shipwrecked ,47,Stian Smestad,2,boy|island|pirate|ship|treasure,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,14,Norway,6
Alexander Payne,175,103,729,2000,Comedy|Drama,Matthew Broderick,Election ,3516,Molly Hagan,0,female protagonist|high school|self destructiveness|student council president|student government,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,441,USA,841
Mira Nair,167,122,300,579,Drama,Jacinda Barrett,The Namesake ,1637,Tabu,1,bengali|india|reference to gogol|train|train crash,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,117,USA,405
Ari Sandel,132,101,17,35000,Comedy,Bella Thorne,The DUFF ,36892,Skyler Samuels,4,cartoon on tv|generation y|high school|overalls|strong female character,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,116,USA,966
Vondie Curtis-Hall,66,104,170,736,Drama|Music|Romance,Mariah Carey,Glitter ,1854,Valarie Pettiford,1,cult film|disc jockey|female protagonist|music business|one word title,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,308,USA,218
Tom Elkins,79,101,14,1000,Drama|Horror|Mystery|Thriller,Abigail Spencer,The Haunting in Connecticut 2: Ghosts of Georgia ,3164,Brad James,0,daughter|georgia|mother|slave|trailer,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,57,USA,907
Woo-Suk Kang,15,135,0,28,Action|Drama,Yu-mi Jeong,Silmido ,97,Kyung-gu Sol,0,based on book|based on true story|rape|title spoken by character,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,17,South Korea,15
Jane Campion,222,119,319,2000,Biography|Drama|Romance,Abbie Cornish,Bright Star ,3279,Samuel Roukin,0,19th century|friend|john keats|passion|poet,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,110,UK,552
Karan Johar,210,128,160,8000,Adventure|Drama|Thriller,Shah Rukh Khan,My Name Is Khan ,8532,Christopher B. Duncan,2,airport|asperger's syndrome|autism|muslim|racial profiling,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,235,India,327
Herbert Ross,60,107,71,967,Drama|Music|Romance,Dianne Wiest,Footloose ,1962,Lori Singer,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,USA,455
J.C. Chandor,346,106,78,0,Action|Adventure|Drama,Robert Redford,All Is Lost ,0,,0,boat|container|sea|shipping container|storm,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,312,USA,
John Sayles,46,126,407,638,Adventure|Drama|Thriller,Mary Elizabeth Mastrantonio,Limbo ,823,Vanessa Martinez,0,alaska|island|motorboat|singer|wilderness,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,140,USA,107
Vipul Amrutlal Shah,15,128,11,3000,Comedy|Drama|Romance,Katrina Kaif,Namastey London ,4004,Riteish Deshmukh,2,india|london england|marriage|stereotype|sugarcane,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,47,India,687
Ken Loach,169,127,644,97,Drama|War,Padraic Delaney,The Wind That Shakes the Barley ,128,Martin Lucey,1,civil war|colonialism|hatred|independence|rural ireland,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,222,Ireland,8
