director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,imdb_score
Kevin Reynolds,9,324,Jason Scott Lee,699,Action|Adventure|Drama|History|Romance,Rapa Nui ,3843,Sandrine Holt,1,easter island|location in title|statue|topless female nudity|two word title,http://www.imdb.com/title/tt0110944/?ref_=fn_tt_tt_1,25,1994,6.4
Stephen Chow,83,3,Yuqi Zhang,46,Comedy|Family|Sci-Fi,CJ7 ,11391,Chi Chung Lam,1,father son relationship|miracle|school|ufo|written and directed by cast member,http://www.imdb.com/title/tt0940709/?ref_=fn_tt_tt_1,66,2008,6.5
Jean-Marie Poiré,8,11,Philippe Nahon,106,Comedy|Family|Fantasy|Sci-Fi,Les couloirs du temps: Les visiteurs II ,7147,Marie-Anne Chazel,0,jewel|knight|magical potion|sequel|time travel comedy,http://www.imdb.com/title/tt0120882/?ref_=fn_tt_tt_1,16,1998,6.0
Kevin Munroe,138,311,Laura Spencer,403,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Dylan Dog: Dead of Night ,13026,Anita Briem,1,close up of eyes|monster|quirkiness|supernatural|vomiting,http://www.imdb.com/title/tt1013860/?ref_=fn_tt_tt_1,75,2010,5.1
Daniel Algrant,42,442,Richard Schiff,14000,Crime|Drama|Mystery,People I Know ,9868,Mark Webber,3,actor|client|new york|protection|scandal,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,81,2002,5.5
,,9,George Coulouris,310,Drama|Family,The Doombolt Chase             ,18,Ewen Solon,4,,http://www.imdb.com/title/tt0166038/?ref_=fn_tt_tt_1,,,7.2
Julie Taymor,92,181,Reeve Carney,3000,Comedy|Drama|Fantasy|Romance,The Tempest ,6147,Tom Conti,2,banishment|sorcery|spirit|staff|storm at sea,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,36,2010,5.4
Alejandro Amenábar,140,648,Aaron Ashmore,9000,Crime|Drama|Mystery|Thriller,Regression ,20821,Julian Richings,1,inspired by true events|memory|minnesota|police|year 1990,http://www.imdb.com/title/tt3319920/?ref_=fn_tt_tt_1,62,2015,5.7
Jane Clark,,51,Traci Dinwiddie,344,Romance|Short,The Touch ,118,Elea Oberon,0,lesbian|paris france|period piece|poem|poetess,http://www.imdb.com/title/tt1128219/?ref_=fn_tt_tt_1,,2007,5.2
Daniel Lee,29,60,Sammo Kam-Bo Hung,483,Action|Drama|History|War,Three Kingdoms: Resurrection of the Dragon ,5154,Andy On,3,art of war|china|civil war|female warrior|musician,http://www.imdb.com/title/tt0882978/?ref_=fn_tt_tt_1,29,2008,6.2
Mike Barker,29,716,Nicholas Lea,18000,Crime|Drama|Thriller,Shattered ,25450,Callum Rennie,1,daughter|gun|nanny|sociopath|suburb,http://www.imdb.com/title/tt0489664/?ref_=fn_tt_tt_1,118,2007,6.7
Wayne Thornley,39,700,Phil LaMarr,12000,Adventure|Animation|Comedy|Family,Zambezia ,5203,Noureen DeWulf,0,bird|city name in title|falcon|one word title|place name in title,http://www.imdb.com/title/tt1488181/?ref_=fn_tt_tt_1,11,2012,5.8
Gnana Rajasekaran,2,7,Michael Lieber,109,Biography|Drama|History,Ramanujan ,102,Kevin McGowan,0,ramanujan,http://www.imdb.com/title/tt3037162/?ref_=fn_tt_tt_1,1,2014,7.0
Tom Walsh,2,53,Maggie Wheeler,729,Animation,Dwegons and Leprechauns ,50,Jacqueline Lovell,4,dwegons,http://www.imdb.com/title/tt1134666/?ref_=fn_tt_tt_1,3,2014,4.8
Jonathan Jakubowicz,,897,Jurnee Smollett-Bell,22000,Action|Biography|Drama|Sport,Hands of Stone ,178,Edgar Ramírez,0,boxer|boxing|three word title,http://www.imdb.com/title/tt1781827/?ref_=fn_tt_tt_1,1,2016,7.2
James McTeigue,64,889,Roger Rees,14000,Action|Crime|Thriller,Survivor ,21833,Robert Forster,2,cigarette lighter|death|fire|on the run|terrorist,http://www.imdb.com/title/tt3247714/?ref_=fn_tt_tt_1,101,2015,5.6
Scott Walker,120,897,Radha Mitchell,12000,Crime|Drama|Mystery|Thriller,The Frozen Ground ,43879,Jodi Lyn O'Keefe,3,anchorage alaska|based on true story|pole dancer|serial killer|strip club,http://www.imdb.com/title/tt2005374/?ref_=fn_tt_tt_1,133,2013,6.4
John Curran,143,7,Sally Hawkins,2000,Drama|Romance,The Painted Veil ,77656,Alan David,0,china|cholera|epidemic|love|marriage,http://www.imdb.com/title/tt0446755/?ref_=fn_tt_tt_1,220,2006,7.5
Uli Edel,160,155,Alexandra Maria Lara,486,Action|Biography|Crime|Drama,The Baader Meinhof Complex ,29602,Martina Gedeck,2,bonn germany|failed kidnapping|handcuffs|projectile|terrorist,http://www.imdb.com/title/tt0765432/?ref_=fn_tt_tt_1,110,2008,7.4
Kevin Costner,92,232,Michael Spears,933,Adventure|Drama|Western,Dances with Wolves ,186485,Maury Chaykin,1,friendship|frontier|honor|outpost|soldier,http://www.imdb.com/title/tt0099348/?ref_=fn_tt_tt_1,382,1990,8.0
Jake Kasdan,286,384,John Michael Higgins,3000,Comedy,Bad Teacher ,160418,Phyllis Smith,0,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,http://www.imdb.com/title/tt1284575/?ref_=fn_tt_tt_1,296,2011,5.7
Harold Becker,43,551,Michael O'Neill,14000,Crime|Drama|Mystery|Thriller,Sea of Love ,30213,Ellen Barkin,1,detective|love|single|suspect|title from song,http://www.imdb.com/title/tt0098273/?ref_=fn_tt_tt_1,112,1989,6.8
