duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,title_year,imdb_score,aspect_ratio,movie_facebook_likes
101,47,2,Zan Marolt,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,22010,504,Ljubomir Kerekes,bosnia|cia|fox|hunt|war criminal,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,English,2007,6.9,2.35,0
111,0,385,Bill Cobbs,Comedy|Fantasy,Jennifer Jason Leigh,65474,2612,John Mahoney,art deco|board of directors|industry|mail|stock,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,English,1994,7.3,1.85,0
113,31,483,Takeshi Kaneshiro,Action|Drama|History|Romance|War,Jet Li,22897,6267,Andy Lau,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,Mandarin,2007,7.1,2.35,0
112,44,533,Kuno Becker,Drama|History|War,Jay Hernandez,3322,2115,Jason Scott Lee,1800s|kazakhstan|nomad,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,Kazakh,2005,6.0,2.35,265
126,584,398,Ewen Bremner,Action|Drama|Sci-Fi|Thriller,Chris Evans,181472,12286,Kang-ho Song,closed ecological system|perpetual winter|population control|revolt|train,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,English,2013,7.0,1.85,58000
90,10,541,Bob Balaban,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,15790,3243,François Cluzet,belle epoque|city name in title|monster|paris france,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,French,2011,6.8,1.85,0
93,23,596,Glenn Morshower,Comedy,Matthew Broderick,3789,5240,Tim Blake Nelson,fbi|movie producer|sting operation|undercover|urination,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,English,2004,5.7,1.85,89
98,295,380,Bai Ling,Action|Drama|Fantasy,Michael Wincott,136580,2630,David Patrick Kelly,back from the dead|crime boss|crow|gothic|vigilante,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,English,1994,7.6,1.85,15000
159,50,72,Anushka Shetty,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,62756,554,Prabhas,ancient india|dual role|good versus evil|hindu|kingdom,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,Telugu,2015,8.4,1.85,21000
107,124,100,Brooklynn Proulx,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,114925,568,Michelle Nolden,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,English,2009,7.1,2.35,13000
102,36,433,Stephen Collins,Comedy|Romance,Colin Ferguson,32412,1930,Tom Everett Scott,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,English,2007,5.6,1.85,0
106,357,4000,Vin Diesel,Action|Crime|Thriller,Paul Walker,272227,45327,Jordana Brewster,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,2001,6.7,2.35,14000
87,13000,787,Catherine O'Hara,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,73886,4774,Atticus Shaffer,dog|life|remake by original director|science|stop motion animation,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,English,2012,7.0,1.85,25000
119,0,279,Sean Maher,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,242599,2853,Michael Hitchcock,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,English,2005,8.0,2.35,14000
110,534,511,Charles S. Dutton,Biography|Drama|Romance|Sport,Omar Epps,5917,2972,Tim Daly,boxer|boxing|boxing arena|boxing manager|directed by co star,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,English,2004,5.3,2.35,177
125,44,420,Robert Vaughn,Action|Comedy|Sci-Fi,Margot Kidder,49934,2329,Jackie Cooper,computer|high school|kryptonite|smallville|villain,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,English,1983,4.9,2.35,0
113,88,785,Sylvester Stallone,Comedy|Sport,Robert De Niro,46480,36009,Oscar Gale,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,English,2013,6.4,1.85,12000
150,610,478,Tony Chiu Wai Leung,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,36894,2172,Wei Zhao,alliance|battle|china|chinese|strategy,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,Mandarin,2008,7.4,2.35,0
108,72,559,Mary Lynn Rajskub,Comedy|Romance,Ethan Embry,83786,4251,Courtney Gains,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,English,2002,6.1,2.35,0
96,126,954,John Michael Higgins,Comedy|Romance,Gerard Butler,163665,22436,Eric Winter,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,English,2009,6.5,2.35,9000
93,36,275,Phil Hartman,Comedy,Austin Pendleton,17810,2176,Max Casella,greenland|military|revenge|soldier|u.s. soldier,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,English,1996,5.7,2.35,478
100,0,1000,Alexa PenaVega,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,44885,18291,Emily Osment,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,English,2002,5.1,1.85,478
118,18,906,Alan Ruck,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,60504,6427,Jonathan Frakes,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,English,1994,6.6,2.35,0
122,0,7,Hye-kyo Song,Action|Biography|Drama,Tony Chiu Wai Leung,24557,943,Elvis Tsui,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,Mandarin,2013,6.5,2.35,13000
120,508,1000,Christoph Waltz,Drama|Romance,Robert Pattinson,95367,36062,James Frain,circus|circus vargas|elephant|fear|train,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,English,2011,6.9,2.35,33000
60,,501,Wayne Knight,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,38383,25160,Kristen Johnston,alien|digit in title|human form|number 3 in title|talking on a rooftop,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,English,,7.8,1.33,0
88,0,46,Bianca Collins,Adventure|Animation|Family|Fantasy,Blythe Auffarth,2169,196,Jiao Xu,,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,English,2014,6.4,,0
146,278,494,Vincent Pastore,Biography|Drama|Sport,Denzel Washington,76016,20516,Deborah Kara Unger,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,English,1999,7.6,1.85,0
115,150,789,Jeff Kober,Crime|Drama|Thriller,Bill Cobbs,30667,3770,Billy Campbell,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,English,2002,5.6,2.35,0
123,7,692,Anne Bancroft,Comedy|Crime|Romance,Sarah Silverman,44168,2912,Jeffrey Jones,bank|infidelity|millionaire|money|scam,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,English,2001,6.2,2.35,989
94,99,377,Daniella Alonso,Action|Comedy|Crime,D.B. Woodside,23473,3552,Eduardo Verástegui,character name in title|no opening credits|sequel|wilhelm scream,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,English,2015,4.4,1.85,8000
102,43,280,Shirley Knight,Drama|Romance,Sonia Braga,19686,1440,Kari Matchett,apartment|fate|gun|love|mysterious man,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,English,2001,5.6,1.85,689
98,11,466,Ken Marino,Comedy|Drama,Jim Belushi,8433,2765,Kelly Lynch,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,English,2001,5.5,1.85,168
133,2000,541,Frank Langella,Mystery|Thriller,Johnny Depp,137722,42344,Lena Olin,bare butt|gnosticism|lucifer|rare book|sex,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,English,1999,6.7,2.35,0
118,150,182,Paul Guilfoyle,Crime|Drama|Mystery|Thriller,J.K. Simmons,14066,24547,Bill Nunn,cartoon on tv|doctor|emergency room|hospital|nudity,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,English,1996,6.1,2.35,352
105,65,108,Dagmara Dominczyk,Drama|Music,Beth Grant,34592,1265,Matthew Glave,cover band|fired from a job|heavy metal|rock star|tribute band,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,English,2001,6.2,2.35,0
109,304,736,Gabourey Sidibe,Drama,Mo'Nique,86955,3277,Mariah Carey,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,2009,7.3,1.85,12000
129,0,982,Jason Marsden,Adventure|Drama,Jeff Bridges,17859,16237,Ethan Embry,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,English,1996,6.6,2.35,911
109,0,145,Richard Masur,Horror|Mystery|Sci-Fi,Wilford Brimley,258078,1757,David Clennon,alien creature|alien life form|antarctica|isolation|paranoia,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,English,1982,8.2,2.35,23000
127,123,904,Nolan Gerard Funk,Action|Sci-Fi|Thriller,Vin Diesel,125305,17551,Bokeem Woodbine,alien|left for dead|mercenary|survival|vomiting,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,English,2013,6.4,2.35,39000
118,11,12,Claudia Stedelin,Crime|Mystery|Thriller,Gregory Scott Cummins,9740,74,Ted Markland,deputy|fbi agent|knife held to throat|serial killer|sheriff,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,English,1997,6.4,2.35,389
110,49,427,Usher Raymond,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,4757,2120,Leonor Varela,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,English,2001,5.2,2.35,474
90,27,260,Toby Jones,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,52908,15494,Harry Treadaway,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,English,2008,6.5,2.35,0
144,0,15,Jeffrey W. Jenkins,Drama,Mike Howard,105144,427,Bruce Goodchild,drifter|past life regression|psychological testing|right hand man|scientology,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,English,2012,7.1,1.85,27000
97,2,217,Ryan Cartwright,Adventure|Comedy|History|Romance,Hayden Christensen,6691,4900,David Walliams,breasts|nude nun|plague|russian nobleman|two word title,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,English,2007,4.8,1.85,366
130,39,534,Nicole Beharie,Biography|Drama|Sport,Dennis Quaid,16673,5162,Charles S. Dutton,african american|coach|football movie|nonlinear timeline|syracuse university,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,English,2008,7.3,2.35,0
112,5,724,Maggie Siff,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,55617,19974,Nick Robinson,alien|attack|based on novel|based on young adult novel|fear,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,English,2016,5.2,2.35,14000
133,0,531,Phylicia Rashad,Drama|Sport,Sylvester Stallone,146708,15106,Graham McTavish,boxing|boxing match|fight|montage|philadelphia,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,English,2015,7.7,2.35,70000
150,0,206,Jon Hamm,Crime|Drama|Thriller,Jeremy Renner,280228,14296,Owen Burke,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,English,2010,7.6,2.35,29000
110,52,651,Dennis Quaid,Comedy|Drama|Romance,Anna Kendrick,57266,13396,Thomas Lennon,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,English,2012,5.7,2.35,14000
96,1000,681,Brad Pitt,Comedy|Drama,J.K. Simmons,248468,36093,Kevin Sussman,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,English,2008,7.0,1.85,0
96,3,35,Anthony Simcoe,Adventure|Comedy|Family|Fantasy,Gerard Butler,28109,18178,Christopher James Baker,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,English,2008,6.0,2.35,0
123,2000,471,Olivia Wilde,Action|Biography|Drama|Sport,Chris Hemsworth,312629,37206,Alexandra Maria Lara,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,English,2013,8.1,2.35,83000
188,0,272,Neil Flynn,Drama,Patton Oswalt,241030,1906,Jim Meskimen,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,English,1999,8.0,2.35,13000
107,0,574,Tracy Morgan,Action|Comedy|Crime,Bruce Willis,75347,14483,Kevin Pollak,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,English,2010,5.6,2.35,0
110,11,591,Damon Wayans Jr.,Comedy|Romance,Alison Brie,39440,4882,Nicholas Braun,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,English,2016,6.1,2.35,15000
113,188,631,Michael Roark,Drama|Family,Morgan Freeman,17948,14209,Harry Connick Jr.,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,English,2011,6.9,1.85,0
122,308,10000,Taylor Lautner,Drama|Fantasy|Romance,Kristen Stewart,348007,44060,Anna Kendrick,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,2008,5.2,2.35,19000
116,415,644,Laura Harring,Crime|Drama|Thriller,Denzel Washington,98899,20970,Anne Heche,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,English,2002,7.0,1.85,0
93,10,405,Dave Chappelle,Action|Comedy|Crime|Thriller,Peter Greene,60572,2986,Tamala Jones,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,English,1999,6.3,1.85,0
118,43,651,Molly C. Quinn,Comedy|Crime,Laura-Leigh,316671,3425,Thomas Lennon,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,English,2013,7.0,2.35,35000
115,35,30,Fedor Bondarchuk,Action|Adventure|Sci-Fi,Yuliya Snigir,4387,599,Aleksey Serebryakov,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,Russian,2009,5.3,,240
93,84,263,M.C. Gainey,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,38399,1874,J.T. Walsh,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,English,1997,6.9,2.35,0
121,883,133,Klaus Maria Brandauer,Action|Adventure|Thriller,Bernie Casey,48636,762,Barbara Carrera,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,English,1983,6.2,2.35,0
101,38,318,Collette Wolfe,Comedy|Sci-Fi,Charlie McDermott,139184,1272,Crystal Lowe,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,English,2010,6.4,1.85,12000
107,188,631,Taylor Blackwell,Drama|Family,Morgan Freeman,6069,13904,Harry Connick Jr.,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,English,2014,6.4,1.85,0
124,287,475,James Frain,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,31113,10838,Clarence Williams III,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,English,2000,5.7,2.35,852
109,473,582,Jeff Kober,Action|Crime|Drama|Thriller,Vin Diesel,38348,16611,Larenz Tate,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,English,2003,6.1,2.35,0
105,488,13000,Bradley Cooper,Comedy|Drama|Romance,Emma Stone,39778,44037,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,English,2015,5.4,1.85,11000
130,0,723,Virginia Madsen,Drama|History,Alexa PenaVega,8531,3968,Craig T. Nelson,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,English,1996,6.7,1.85,591
127,96,577,Reeve Carney,Drama|Mystery|Romance|Thriller,Rick Yune,12375,2393,Daniel von Bargen,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,English,1999,6.8,2.35,846
114,101,2000,Colin O'Donoghue,Drama|Horror|Mystery|Thriller,Anthony Hopkins,75864,19904,Toby Jones,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,English,2011,6.0,2.35,23000
106,487,263,Xander Berkeley,Drama|Sci-Fi|Thriller,Blair Underwood,220591,1942,Mason Gamble,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,English,1997,7.8,2.35,17000
95,31,450,Nathan Lane,Biography|Comedy|Romance,Stockard Channing,1977,2928,John Larroquette,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,English,2000,5.3,1.85,133
81,16,387,Kenan Thompson,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,8860,2268,Omid Abtahi,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,English,2008,4.5,2.35,279
95,0,642,Dylan Baker,Comedy,Bernie Mac,15046,4537,Tracy Morgan,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,English,2003,5.4,1.85,638
108,480,706,Rob Riggle,Comedy,Bradley Cooper,583341,17623,Mike Epps,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,English,2009,7.8,2.35,24000
105,25,51,Lynn Hung,Action|Biography|Drama|History,Mike Tyson,21912,615,Kwok-Kwan Chan,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,Cantonese,2015,7.2,2.35,12000
95,116,481,Verne Troyer,Action|Adventure|Comedy|Crime,Muse Watson,181225,47203,Robert Wagner,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,English,1999,6.6,2.35,0
126,13000,488,Jack Palance,Action|Adventure,Michael Gough,269033,2725,William Hootkins,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,English,1989,7.6,1.85,12000
102,596,785,Dougray Scott,Biography|Drama|War,Jordi Mollà,3865,3497,Lily Cole,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,English,2011,5.9,2.35,2000
121,503,94,Nick Chinlund,Action|Crime|Thriller,Rene Russo,128010,1446,Stuart Wilson,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,English,1992,6.7,2.35,0
129,102,624,Quinton Aaron,Biography|Drama|Sport,Catherine Dyer,223127,3389,Kim Dickens,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,English,2009,7.7,1.85,38000
43,,452,Aimee Garcia,Action|Comedy|Crime,Jon Foo,2185,2255,Wendie Malick,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,English,,5.8,16.0,0
88,0,640,Cheech Marin,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,84325,4499,Daryl Sabara,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,English,2001,5.4,1.85,0
106,91,64,Lindsay Sloane,Comedy|Crime,Kevin Spacey,353442,18669,Reginald Ballard,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,English,2011,6.9,2.35,31000
110,1000,538,Jeff Bridges,Adventure|Drama|Western,Matt Damon,240962,25964,Bruce Green,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,English,2010,7.7,2.35,36000
109,64,505,Anne Hathaway,Comedy|Drama|Romance,Meryl Streep,286178,23923,Rebecca Mader,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,English,2006,6.8,2.35,0
143,338,643,Nichelle Nichols,Adventure|Mystery|Sci-Fi,Leonard Nimoy,63330,16007,Walter Koenig,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,English,1979,6.4,2.35,0
120,91,680,Eric Stonestreet,Comedy|Crime,Jon Favreau,97664,5826,T.I.,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,English,2013,5.7,2.35,17000
128,17000,387,Robert Mitchum,Crime|Thriller,Robert De Niro,127503,24006,Joe Don Baker,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,English,1991,7.3,2.35,0
123,126,1000,Jim Sturgess,Crime|Drama|Thriller,Kevin Spacey,191470,25661,Josh Gad,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,English,2008,6.8,2.35,0
129,0,213,Randall Park,Comedy|Romance,Amy Schumer,94241,1450,Josh Segarra,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,English,2015,6.3,2.35,25000
105,8,278,Nicole Sullivan,Comedy|Romance,Bernie Mac,33887,2689,Sherri Shepherd,argument|engagement|family relationships|love|undressing,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,English,2005,5.9,1.85,919
162,333,362,Kristin Scott Thomas,Drama|Romance|War,Colin Firth,142067,15912,Jürgen Prochnow,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,English,1996,7.4,1.85,0
138,161,210,Matt McCoy,Crime|Drama|Mystery|Thriller,Kevin Spacey,414219,19129,Paul Guilfoyle,1950s|call girl|corruption|murder|police detective,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,English,1997,8.3,2.35,11000
100,31,591,Kelly Preston,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,61321,2968,Nicholas Braun,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,English,2005,6.2,2.35,0
90,0,945,Wilford Brimley,Comedy,Tom Selleck,32416,23504,Lauren Ambrose,academy award|gay|high school|reporter|teacher,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,English,1997,6.3,1.85,0
108,79,25,Marg Helgenberger,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,61018,1715,Jordan Lund,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,English,1995,5.8,2.35,0
101,0,574,Lin Shaye,Horror,Johnny Depp,149285,42918,Amanda Wyss,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,English,1984,7.5,1.85,10000
109,763,311,Jake Weber,Horror|Sci-Fi|Thriller,Dylan Baker,79877,2474,James Gammon,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,English,2000,6.3,2.35,0
132,130,80,Anne Parillaud,Action|Adventure,Leonardo DiCaprio,125219,29265,Judith Godrèche,france|musketeer|three musketeers|twin|twin brother,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,English,1998,6.4,1.85,0
123,130,426,Kevin Connolly,Biography|Drama|Family|History|Sport,Scott Glenn,20827,2259,Dylan Walsh,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,English,2010,7.2,2.35,0
87,14,691,Sarah Michelle Gellar,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,53786,16571,Mako,martial arts master|monster|new york city|turtle|warrior,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,English,2007,6.3,2.35,0
109,19,568,Riley Smith,Biography|Drama|Sport,Alfre Woodard,32370,4231,Debra Winger,coach|football|football coach|high school|radio,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,English,2003,6.9,1.85,0
109,87,923,Justin Timberlake,Comedy|Romance,Mila Kunis,270228,20956,Masi Oka,blow job|female rear nudity|girl in panties|male objectification|no panties,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,English,2011,6.6,2.35,41000
92,89,190,Ike Barinholtz,Comedy,Chloë Grace Moretz,28041,17860,Kiersey Clemons,bare chested male|gay|gay best friend|gay man|gay marriage proposal,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,English,2016,6.0,2.35,0
125,102,825,Ruth Wilson,Biography|Comedy|Drama|History|Music,Tom Hanks,117719,19809,B.J. Novak,author|disney|loss of father|reference to walt disney|suppression of emotion,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,English,2013,7.5,2.35,39000
202,0,318,Delroy Lindo,Biography|Drama|History|Romance,Denzel Washington,63923,20143,Al Freeman Jr.,african american|black history|civil rights|ku klux klan|nation of islam,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,English,1992,7.7,1.85,0
134,0,120,Maude Apatow,Comedy,Charlyne Yi,104005,1050,Mackenzie Aladjem,40th birthday|aging|birthday|sex|viagra,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,English,2012,6.2,2.35,18000
88,12,931,Bernie Mac,Comedy|Family,Robin Williams,31191,53370,Ann-Margret,best friend|business deal|impulse|public relations|twin,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,English,2009,5.4,1.85,0
92,148,227,Kevin Grevioux,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,119974,2184,Steven Mackintosh,battle|slave|vampire|warrior|werewolf,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,English,2009,6.6,2.35,0
