director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Anthony Minghella,154,333,16000,22000,95632614,Philip Seymour Hoffman,Cold Mountain ,118483,Charlie Hunnam,3,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,674,R,79000000,2003,20000,2.35,0
Albert Hughes,118,117,10000,18000,94822707,Denzel Washington,The Book of Eli ,227072,Gary Oldman,0,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,560,R,80000000,2010,15000,2.35,20000
Les Mayfield,90,10,159,49000,92969824,Robin Williams,Flubber ,63625,Sam Lloyd,1,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,64,PG,80000000,1997,570,1.85,0
Jan de Bont,113,101,913,14000,91188905,Liam Neeson,The Haunting ,58184,Virginia Madsen,0,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,805,PG-13,80000000,1999,960,2.35,0
Joe Pytka,88,30,366,13000,90443603,Bill Murray,Space Jam ,112167,Michael Jordan,1,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,123,PG,80000000,1996,967,1.77,0
Shawn Levy,93,189,38,1000,82226474,Roger Rees,The Pink Panther ,65499,William Abadie,0,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,424,PG,65000000,2006,177,1.85,0
Scott Derrickson,104,301,71,18000,79363785,Keanu Reeves,The Day the Earth Stood Still ,139423,Juan Riedinger,0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,PG-13,80000000,2008,4000,2.35,0
Richard Donner,135,503,67,8000,76081498,Julia Roberts,Conspiracy Theory ,76099,Michael Potts,1,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,162,R,75000000,1997,137,2.35,0
David Ayer,134,452,697,11000,85707116,Brad Pitt,Fury ,303185,Jim Parrack,4,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,701,R,68000000,2014,8000,2.35,82000
Ivan Reitman,98,425,397,11000,74329966,Harrison Ford,Six Days Seven Nights ,60910,Amy Sedaris,2,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,164,PG-13,70000000,1998,643,2.35,0
Eric Brevig,80,40,375,3000,100169068,Justin Timberlake,Yogi Bear ,16385,Josh Robert Thompson,0,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,100,PG,80000000,2010,642,1.85,0
Kelly Asbury,83,21,495,13000,73215310,Matt Damon,Spirit: Stallion of the Cimarron ,44143,Zahn McClarnon,0,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,216,G,80000000,2002,503,2.35,4000
Frank Coraci,102,153,269,3000,80360866,Rosario Dawson,Zookeeper ,44662,Nicholas Turturro,1,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,127,PG,80000000,2011,1000,2.35,0
Stephen Hopkins,130,81,427,10000,69102910,Gary Oldman,Lost in Space ,58402,June Lockhart,0,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,370,PG-13,80000000,1998,882,2.35,0
Jonathan Demme,129,438,502,18000,65948711,Denzel Washington,The Manchurian Candidate ,86422,Jose Pablo Cantillo,1,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,363,R,80000000,2004,1000,1.85,0
Henry Jaglom,117,69,87,898,821997,Vanessa Redgrave,Déjà Vu ,666,Michael Brandon,0,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,40,PG-13,,1997,577,1.85,91
Genndy Tartakovsky,89,266,859,12000,169692572,Steve Buscemi,Hotel Transylvania 2 ,56501,Fran Drescher,0,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,97,PG,80000000,2015,11000,1.85,16000
,25,,474,1000,,Elizabeth Montgomery,Bewitched             ,11427,Dick York,1,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,71,TV-G,,,960,4.0,0
James Algar,74,11,62,340,60507228,Quincy Jones,Fantasia 2000 ,27543,Russi Taylor,0,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,186,G,80000000,1999,243,1.78,607
Simon Wells,96,25,102,891,56684819,Mark Addy,The Time Machine ,103787,Josh Stamberg,0,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,615,PG-13,80000000,2002,639,2.35,3000
Ron Underwood,114,31,372,9000,50628009,Charlize Theron,Mighty Joe Young ,22955,David Paymer,0,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,88,PG,90000000,1998,496,1.85,0
Dominic Sena,99,57,820,20000,69772969,Hugh Jackman,Swordfish ,155532,Sam Shepard,4,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,543,R,80000000,2001,3000,2.35,0
Martin Campbell,129,258,163,2000,45356386,Michael Emerson,The Legend of Zorro ,71574,Adrian Alonso,1,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,244,PG,75000000,2005,277,2.35,951
Vincent Ward,113,25,129,49000,55350897,Robin Williams,What Dreams May Come ,83560,Rosalind Chao,1,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,619,PG-13,85000000,1998,448,2.35,32000
Steven Brill,90,65,658,11000,39442871,Adam Sandler,Little Nicky ,80639,Michael McKean,0,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,237,PG-13,80000000,2000,11000,1.85,0
Terry Gilliam,118,0,871,13000,37899638,Matt Damon,The Brothers Grimm ,98472,Mackenzie Crook,2,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,492,PG-13,88000000,2005,13000,1.85,0
Tim Burton,106,13000,733,20000,37754208,Natalie Portman,Mars Attacks! ,172217,Lukas Haas,3,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,405,PG-13,70000000,1996,770,2.35,0
Lucile Hadzihalilovic,81,92,8,23,,Nissim Renard,Evolution ,979,Julie-Marie Parmentier,0,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,3,,,2015,21,2.35,257
Lee Tamahori,117,93,904,12000,27779888,Anthony Hopkins,The Edge ,55913,Bart the Bear,2,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,182,R,,1997,1000,2.35,0
Jonathan Mostow,89,84,1000,13000,38542418,Bruce Willis,Surrogates ,151424,Boris Kodjoe,5,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,252,PG-13,80000000,2009,1000,2.35,0
Roger Donaldson,145,79,183,981,34566746,Bruce Greenwood,Thirteen Days ,45231,Bruce Thomas,1,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,315,PG-13,80000000,2000,274,1.85,0
Rob Cohen,114,357,366,13000,32885565,Sylvester Stallone,Daylight ,53132,Amy Brenneman,0,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,101,PG-13,80000000,1996,10000,1.85,0
Barry Cook,87,43,210,882,36073232,Charlie Rowe,Walking with Dinosaurs 3D ,8913,Madison Rothschild,0,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,66,PG,80000000,2013,396,2.35,0
Roger Christian,119,64,41,743,21471685,Richard Tyson,Battlefield Earth ,65464,John Topor,0,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,1308,PG-13,44000000,2000,117,2.35,0
Joe Dante,91,287,695,3000,20950820,Brendan Fraser,Looney Tunes: Back in Action ,24183,Heather Locklear,4,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,160,PG,80000000,2003,739,2.35,665
Rob Marshall,118,252,30,529,19673424,Fergie,Nine ,37446,Andrea Di Stefano,4,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,232,PG-13,80000000,2009,48,2.35,0
Richard Donner,116,503,982,23000,19480739,Paul Walker,Timeline ,53057,Ethan Embry,0,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,457,PG-13,80000000,2003,18000,2.35,0
Kevin Costner,177,0,582,766,17593391,Olivia Williams,The Postman ,56403,Larenz Tate,1,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,376,R,80000000,1997,674,2.35,0
George Miller,97,750,231,1000,18318000,Adam Goldberg,Babe: Pig in the City ,24868,Glenne Headly,0,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,216,G,80000000,1998,971,1.85,964
Breck Eisner,106,42,612,14000,27356090,Vin Diesel,The Last Witch Hunter ,58752,Lotte Verbeek,0,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,117,PG-13,90000000,2015,788,2.35,21000
Antony Hoffman,106,14,0,2,17473245,Bob Neill,Red Planet ,47612,Tom Sizemore,1,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,348,PG-13,70000000,2000,0,2.35,995
Luc Besson,94,0,14,563,15131330,Mia Farrow,Arthur and the Invisibles ,25843,Penny Balfour,0,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,64,PG,86000000,2006,80,2.35,941
Jacques Perrin,104,63,7,67,19406406,Pedro Armendáriz Jr.,Oceans ,7630,Rie Miyazawa,0,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,42,G,40000000,2009,63,2.35,0
Peter Hyams,102,0,212,1000,1891821,David Oyelowo,A Sound of Thunder ,16474,Jemima Rooper,0,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,301,PG-13,52000000,2005,307,2.35,785
Paul W.S. Anderson,105,545,74,795,23219748,Sasha Roiz,Pompeii ,84508,Dylan Schombing,0,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,308,PG-13,80000000,2014,172,2.35,20000
Andrés Couturier,89,0,20,163,,Sariann Monaco,Top Cat Begins ,230,Ben Diskin,0,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,1,PG,8000000,2015,94,,138
Ron Howard,135,2000,535,1000,170708996,Adam Goldberg,A Beautiful Mind ,610568,Judd Hirsch,0,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,1171,PG-13,58000000,2001,592,1.85,29000
Roger Allers,73,28,847,2000,422783777,Matthew Broderick,The Lion King ,644348,Niketa Calame,0,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,656,G,45000000,1994,886,1.66,17000
Brad Peyton,94,62,722,14000,103812241,Josh Hutcherson,Journey 2: The Mysterious Island ,67296,Kristin Davis,3,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,133,PG,79000000,2012,12000,1.85,0
Cody Cameron,95,18,18,622,119793567,Will Forte,Cloudy with a Chance of Meatballs 2 ,64387,Melissa Sturm,0,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,85,PG,78000000,2013,161,2.35,15000
Brett Ratner,124,420,876,22000,92930005,Philip Seymour Hoffman,Red Dragon ,204063,Emily Watson,0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,764,R,78000000,2002,12000,2.35,0
Joe Johnston,136,394,1000,24000,67286731,J.K. Simmons,Hidalgo ,67856,Peter Mensah,1,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,345,PG-13,100000000,2004,10000,2.35,0
Dennis Dugan,91,221,553,14000,74158157,Al Pacino,Jack and Jill ,60370,Tim Meadows,2,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,264,PG,79000000,2011,11000,1.85,0
John Singleton,107,309,771,23000,127083765,Paul Walker,2 Fast 2 Furious ,191912,Mo Gallini,5,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,370,PG-13,76000000,2003,787,2.35,0
Mark Osborne,108,54,6000,12000,1339152,Jeff Bridges,The Little Prince ,28276,Mackenzie Foy,1,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,64,PG,81200000,2015,11000,2.35,31000
Oliver Hirschbiegel,99,101,327,1000,15071514,Roger Rees,The Invasion ,65037,Jeremy Northam,2,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,273,PG-13,80000000,2007,422,1.85,0
Des McAnuff,92,5,924,22000,26000610,Robert De Niro,The Adventures of Rocky & Bullwinkle ,16611,Jonathan Winters,0,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,197,PG,76000000,2000,1000,1.85,413
Yarrow Cheney,87,11,745,1000,323505540,Steve Coogan,The Secret Life of Pets ,24407,Albert Brooks,0,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,155,PG,75000000,2016,904,1.85,36000
Stephen Norrington,110,45,845,1000,66462600,Jason Flemyng,The League of Extraordinary Gentlemen ,141533,Tony Curran,3,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,786,PG-13,78000000,2003,872,2.35,0
Pierre Coffin,98,275,1000,7000,368049635,Steve Carell,Despicable Me 2 ,286877,Steve Coogan,0,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,284,PG,76000000,2013,2000,1.85,56000
Roland Emmerich,154,776,933,10000,306124059,Will Smith,Independence Day ,430055,Mary McDonnell,0,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,856,PG-13,75000000,1996,2000,2.35,16000
