director_name,director_facebook_likes,actor_2_name,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,content_rating,budget,actor_2_facebook_likes,imdb_score
Robert Rodriguez,0,Salma Hayek,Sylvester Stallone,22935,mission|spy|surfing|trapped|virtual reality,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,PG,38000000,4000,4.1
Joel Schumacher,541,Matthew McConaughey,Kevin Spacey,31349,african american|court|law|mississippi|trial,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,R,40000000,11000,7.4
Shawn Levy,189,Alyson Stoner,Tom Welling,7014,9 year old|house|illinois|new job|vomiting,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,PG,40000000,2000,5.8
Peter Berg,532,Scott Elrod,Jerry Ferrara,1261,courage|navy seal|outnumbered|shot multiple times|survival,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,R,40000000,449,7.6
Penny Marshall,545,Lori Petty,Tom Hanks,16751,baseball|friend|oregon|rivalry|softball,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,PG,40000000,923,7.2
James Wan,0,Frances O'Connor,Javier Botet,2676,based on supposedly true story|house|paranormal investigating|psychic|second part,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,R,40000000,575,7.8
David Fincher,21000,Dustin Fitzsimons,Andrew Garfield,10555,competitiveness|creator|entrepreneur|facebook|intellectual property,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,PG-13,40000000,349,7.7
Ken Kwapis,42,Sabrina Revelle,Carmen Perez,318,advertising|bar|dating|lingerie slip|six word title,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,PG-13,40000000,50,6.4
David Zucker,119,Carmen Electra,Beau Mirchoff,5855,female nudity|male nudity|parody|reference to myspace|sequel,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,PG-13,45000000,869,5.1
Wes Craven,0,Roger Jackson,Kelly Rutherford,600,death|ghostface|murder|scream|survivor,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,R,40000000,157,5.5
Robert Zemeckis,0,Jeffrey Weissman,Lea Thompson,3986,band|dog|letter|time machine|tombstone,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,PG,40000000,869,7.4
Etan Cohen,164,Alison Brie,Will Ferrell,12556,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,R,40000000,2000,6.0
Francis Ford Coppola,0,Anthony Hopkins,Keanu Reeves,42220,dracula|horror movie remake|maze|monster sex|vampire,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,R,40000000,12000,7.5
Nora Ephron,0,Mary Lynn Rajskub,Meryl Streep,13321,american|blog|book|cook|cooking,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,PG-13,40000000,935,7.0
