num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
59,125,0,65012000,Drama|Horror|Romance|Thriller,David Hyde Pierce,Wolf ,1439,1,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,137,English,USA,R,6.2,1.85,0
388,146,14000,79883359,Drama|War,Jeremy Irvine,War Horse ,46726,1,barbed wire|british|cavalry|horse|world war one,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,488,English,USA,PG-13,7.2,2.35,28000
371,118,0,78031620,Drama|War,Bill Murray,The Monuments Men ,27674,7,art|art expert|nazi stolen art|soldier|world war two,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,403,English,USA,PG-13,6.1,2.35,34000
82,171,0,54222000,Adventure|Drama|Sci-Fi|Thriller,Michael Biehn,The Abyss ,4074,0,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,380,English,USA,PG-13,7.6,2.35,0
297,136,0,52474616,Drama,Frank Langella,Wall Street: Money Never Sleeps ,1579,2,corporate greed|crisis|economy|greed|mentor,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,245,English,USA,PG-13,6.3,2.35,13000
261,92,28,55942830,Action|Drama|Fantasy|Horror|War,Dominic Cooper,Dracula Untold ,5178,1,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,423,English,USA,PG-13,6.3,2.35,37000
120,116,380,40932372,Action|Thriller,Denzel Washington,The Siege ,32563,0,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,281,English,USA,R,6.3,2.35,0
228,127,905,38345403,Adventure|Family|Fantasy|Romance,Henry Cavill,Stardust ,16034,8,king|magic|one word title|pirate|village,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,492,English,UK,PG-13,7.7,2.35,15000
76,136,218,37901509,Adventure|Biography|Drama|History|War,Brad Pitt,Seven Years in Tibet ,12226,1,austria|dalai lama|himalaya|mountain|tibet,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,119,English,USA,PG-13,7.0,2.35,0
185,111,2000,48430355,Comedy|Drama,Channing Tatum,The Dilemma ,18510,2,best friend|friend|investigation|secret|two word title,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,141,English,USA,PG-13,5.3,2.35,0
128,116,541,30157016,Action|Adventure|Comedy|Thriller,Anthony Hopkins,Bad Company ,12993,2,cia|cia agent|terrorist|twin|twin brother,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,189,English,USA,PG-13,5.6,2.35,792
237,113,43,28031250,Action|Adventure|Horror|Sci-Fi,Dwayne Johnson,Doom ,13517,0,commando unit|extra chromosome|first person shooter|special forces|teleportation,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,814,English,UK,R,5.2,2.35,0
105,97,84,33105600,Action|Adventure|Comedy|Thriller,Gary Cole,I Spy ,1576,1,boxer|espionage|spy|stealth|top secret,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,141,English,USA,PG-13,5.4,1.37,531
242,88,24,62321039,Action|Fantasy|Horror,Theo James,Underworld: Awakening ,5861,1,battle|cryogenics|detective|scientist|vampire,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,271,English,USA,R,6.4,2.35,24000
360,136,163,38509342,Comedy|Drama|Musical|Romance,James Martin Kelly,Rock of Ages ,712,7,concert|love|music industry|panties|pole dancer,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,356,English,USA,PG-13,5.9,2.35,33000
112,125,40,19076815,Drama|War,Bruce Willis,Hart's War ,15916,0,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,196,English,USA,R,6.3,2.35,997
189,116,5,25093607,Action|Crime|Thriller,Jason Statham,Killer Elite ,49608,2,australia|death|mentor|revenge|secret society,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,157,English,UK,R,6.5,2.35,17000
151,98,323,18990542,Action|Sci-Fi|Sport,LL Cool J,Rollerball ,2763,3,ball|blood|skating|song|year 2005,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,289,English,USA,R,3.0,2.35,584
92,91,8,14294842,Action|Crime|Sci-Fi|Thriller,Talisa Soto,Ballistic: Ecks vs. Sever ,1846,1,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,277,English,USA,R,3.6,2.35,391
79,97,13,19819494,Action|Crime|Drama|Thriller,Morgan Freeman,Hard Rain ,13628,0,dam|flood|money|police|sheriff,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,126,English,USA,R,5.8,2.35,815
81,95,101,13596911,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Ron Howard,Osmosis Jones ,3734,0,blood|body|egg|virus|white blood cell,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,123,English,USA,PG,6.2,2.35,2000
51,88,6,8460990,Adventure|Animation|Family|Fantasy|Musical,Lea Michele,Legends of Oz: Dorothy's Return ,6946,1,jester|kansas|oz|princess|tornado,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,54,English,USA,PG,5.6,,5000
261,133,0,7097125,Action|Crime|Drama|Mystery|Thriller,Chris Hemsworth,Blackhat ,28129,1,chinese|computer|cybercrime|hacker|one word title,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,207,English,USA,R,5.4,2.35,11000
197,106,14,37760080,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,12871,2,captain|pilot|reporter|robot|scientist,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,618,English,USA,PG,6.1,1.85,0
159,116,105,5851188,Crime|Mystery|Thriller,Charlotte Rampling,Basic Instinct 2 ,1899,1,drugs|murder|psychiatrist|scotland yard|sex,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,313,English,UK,R,4.2,2.35,764
286,115,101,25121291,Action|Crime|Mystery|Sci-Fi|Thriller,Sylvester Stallone,Escape Plan ,15708,1,cia agent|escape|muslim|prison|ship,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,279,English,USA,R,6.7,2.35,34000
156,99,212,18821279,Action|Adventure|Fantasy,Roxanne McKee,The Legend of Hercules ,1520,0,ancient greece|forbidden love|hercules|king|slavery,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,202,English,USA,PG-13,4.2,2.35,12000
176,124,31,118471320,Action|Drama|Thriller,Morgan Freeman,The Sum of All Fears ,12556,0,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,568,English,USA,PG-13,6.4,2.35,0
293,124,171,300523113,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: Eclipse ,52547,3,friendship|graduation|revenge|vampire|werewolf,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,498,English,USA,PG-13,4.9,2.35,29000
141,124,0,71069884,Crime|Drama|Thriller,Robert De Niro,The Score ,32871,0,partner|running|scepter|surveillance|thief,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,445,English,USA,R,6.8,2.35,0
304,87,275,251501645,Animation|Comedy|Family,Steve Carell,Despicable Me ,11608,0,girl|minion|moon|pyramid|white picket fence,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,296,English,USA,PG,7.7,1.85,31000
40,105,29,35324232,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,Money Train ,1132,1,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,62,English,USA,R,5.6,2.35,617
280,125,3000,81257500,Comedy,Liam Neeson,Ted 2 ,30010,0,baby|f word|fight|lawyer|marriage,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,229,English,USA,R,6.4,2.35,30000
180,141,448,617840,Adventure|Drama|History|Romance,Max Minghella,Agora ,1829,2,christian|love|philosophy|prefect|slave,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,172,English,Spain,R,7.2,2.35,29000
125,121,18,29655590,Action|Comedy|Fantasy|Sci-Fi,Janeane Garofalo,Mystery Men ,3986,4,bowling|rajah|sphinx|spleen|superhero,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,435,English,USA,PG-13,6.0,1.85,0
237,111,101,45045037,Comedy|Romance,Jenna Fischer,Hall Pass ,3393,3,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,143,English,USA,R,5.9,2.35,10000
209,157,0,28965197,Biography|Drama|Thriller,Al Pacino,The Insider ,18216,1,cbs|cbs news|research|tobacco|whistleblower,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,521,English,USA,R,7.9,2.35,0
178,117,44,27550735,Action|Drama|History|Thriller,Michael Raymond-James,The Finest Hours ,3524,0,1950s|coast guard|oil tanker|sinking ship|survival,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,113,English,USA,PG-13,6.8,2.35,12000
238,128,0,39380442,Action|Drama|Thriller,Leonardo DiCaprio,Body of Lies ,29824,1,cia|jordan|middle east|spy|terrorist,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,263,English,USA,R,7.1,2.35,0
190,114,116,72980108,Comedy,Steve Carell,Dinner for Schmucks ,10419,2,dinner|diorama|idiot|irs|mouse,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,264,English,USA,PG-13,5.9,1.85,0
393,105,335,37516013,Action|Fantasy|Horror,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,8281,0,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,348,English,USA,R,5.9,2.35,98000
138,113,36,87704396,Action|Crime|Romance|Thriller,Will Patton,Entrapment ,1302,1,art thief|insurance|mask|master thief|reference to iron maiden,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,274,English,USA,PG-13,6.2,2.35,0
4,30,,,Comedy,Hector Elizondo,Last Man Standing             ,2465,1,family relationships|husband wife relationship|live studio audience|sitcom|three word title,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,87,English,USA,TV-PG,7.4,16.0,0
142,121,38,83892374,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,The X Files ,4230,0,agent|alien|bomb|fbi|government,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,297,English,USA,PG-13,7.0,2.35,0
90,102,4,5932060,Action|Adventure|Fantasy|War,Colin Firth,The Last Legion ,14625,0,5th century|boy|capri|roman legion|soldier,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,174,English,UK,PG-13,5.4,2.35,0
219,169,14000,216119491,Action|Drama|War,Tom Hanks,Saving Private Ryan ,44998,2,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,2277,English,USA,R,8.6,1.85,22000
327,132,76,43568507,Action|Crime|Drama|Thriller,Rami Malek,Need for Speed ,7081,1,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,346,English,USA,PG-13,6.5,2.35,32000
149,127,278,182805123,Comedy|Fantasy|Romance,Judy Greer,What Women Want ,5838,1,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,395,English,USA,PG-13,6.4,1.37,0
193,103,77,176387405,Adventure|Animation|Comedy|Family,Goran Visnjic,Ice Age ,5437,0,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,467,English,USA,PG,7.6,1.85,3000
175,136,759,33685268,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,Dreamcatcher ,12194,1,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,662,English,USA,R,5.5,2.35,4000
538,150,14000,182204440,Biography|Drama|History|War,Joseph Gordon-Levitt,Lincoln ,25517,0,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,720,English,USA,PG-13,7.4,2.35,71000
313,136,0,171383253,Action|Sci-Fi,Keanu Reeves,The Matrix ,18563,3,artificial reality|computer|matrix|questioning reality|simulated reality,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,3646,English,USA,R,8.7,2.35,25000
159,140,2000,172071312,Adventure|Drama|History,Tom Hanks,Apollo 13 ,17171,0,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,296,English,USA,PG,7.6,2.35,5000
196,113,719,119412921,Action|Sci-Fi,Ronny Cox,Total Recall ,1441,0,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,English,USA,R,7.5,1.85,0
80,104,54,139225854,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2 ,5265,0,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,116,English,USA,G,5.5,1.85,1000
488,158,0,148775460,Drama|Musical|Romance,Hugh Jackman,Les Misérables ,46204,1,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,845,English,USA,PG-13,7.6,1.85,144000
153,119,0,115731542,Comedy|Drama|Romance,Tom Hanks,You've Got Mail ,17768,2,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,556,English,USA,PG,6.5,1.85,0
173,106,285,100468793,Comedy,Will Ferrell,Step Brothers ,11264,2,dream|friendship|karaoke|love|slacker,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,277,English,USA,R,6.9,2.35,0
156,136,258,93771072,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,The Mask of Zorro ,12396,0,19th century|california|revenge|training|zorro,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,318,English,USA,PG-13,6.7,2.35,0
307,95,480,100448498,Comedy|Drama,Robert Downey Jr.,Due Date ,23018,3,actor|aspiring actor|birth|misadventure|suitcase,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,285,English,USA,R,6.6,2.35,25000
322,137,11000,115603980,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,2938,0,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351,English,USA,PG-13,7.2,2.35,35000
169,130,16000,90454043,Action|Adventure|Thriller,Clint Eastwood,Space Cowboys ,17771,1,nasa|old age|satellite|space|space shuttle,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,326,English,USA,PG-13,6.4,2.35,0
74,124,212,84049211,Action|Adventure|Thriller,Sylvester Stallone,Cliffhanger ,15229,1,money|mountain|rocky mountains|snow|suitcase,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,172,English,USA,R,6.4,2.35,0
72,108,610,70450000,Action|Crime|Thriller,Delroy Lindo,Broken Arrow ,2913,2,captain|desert|major|park ranger|utah,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,189,English,USA,R,6.0,2.35,0
86,104,226,69688384,Comedy|Family|Fantasy,Bruce Willis,The Kid ,16452,1,altering history|cartoon on tv|childhood|image consultant|one two combo,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,139,English,USA,PG,6.1,1.85,0
242,129,0,70236496,Drama|History|Thriller,Nicolas Cage,World Trade Center ,14421,0,based on true story|police|rescue|rubble|trapped,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,564,English,USA,PG-13,6.0,1.85,0
141,117,179,63695760,Drama,Julia Roberts,Mona Lisa Smile ,12850,1,art|college|school|student|wellesley college,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,264,English,USA,PG-13,6.4,1.85,0
313,99,119,59617068,Comedy|Romance,Sayed Badreya,The Dictator ,1375,0,dictator|hotel|oil|overalls|sunglasses,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,310,English,USA,R,6.4,2.35,59000
280,159,0,55637680,Drama|Mystery|Thriller,Tom Cruise,Eyes Wide Shut ,11424,1,doctor|orgy|party|pianist|sexual fantasy,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,1500,English,UK,R,7.3,1.66,10000
176,118,87,85911262,Comedy|Drama|Family|Musical,Quvenzhané Wallis,Annie ,4796,6,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,213,English,USA,PG,5.2,2.39,16000
279,105,43,53846915,Comedy|Crime|Drama|Romance,Will Smith,Focus ,11943,0,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,221,English,USA,R,6.6,1.85,23000
241,103,368,54758461,Action|Comedy|Romance,Tom Hardy,This Means War ,29808,3,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,238,English,USA,PG-13,6.3,2.35,18000
185,122,687,52397389,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,Blade: Trinity ,19764,0,blade|blood|dracula|vampire hunter|vampire slayer,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,514,English,USA,R,5.9,2.35,0
97,114,468,,Action|Drama|War,Lea Thompson,Red Dawn ,3860,0,guerrilla|high school|invasion|soviet|wolverine,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,383,English,USA,PG-13,6.4,1.85,0
117,143,0,38966057,Comedy|Drama,Maura Tierney,Primary Colors ,1409,0,campaigning|candidate|election|governor|president,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,157,English,France,R,6.7,2.35,688
239,96,545,42345531,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Retribution ,17913,0,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,423,English,Germany,R,5.4,2.35,32000
230,111,545,36064910,Action|Sci-Fi|Thriller,Jason Statham,Death Race ,28643,4,armored car|car|murder|prison|warden,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,211,English,USA,R,6.4,2.35,0
94,121,212,33328051,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,The Long Kiss Goodnight ,1531,2,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,285,English,USA,R,6.7,2.35,4000
134,135,138,32598931,Action|Drama|Thriller,Pamela Reed,Proof of Life ,1013,1,jungle|pipeline|prisoner|ransom|south america,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,265,English,USA,R,6.2,2.35,892
136,101,4000,28045540,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,Zathura: A Space Adventure ,32232,0,2000s|coke|meeting future self|reference to spongebob squarepants|sony,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,202,English,USA,PG,6.1,1.85,0
315,151,21000,37023395,Drama,Brad Pitt,Fight Club ,13209,2,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,2968,English,USA,R,8.8,2.35,48000
96,131,368,43532294,Drama|Sport,Matthew McConaughey,We Are Marshall ,12088,0,coach|football|football team|marshall university|university,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,175,English,USA,PG,7.1,2.35,0
14,60,,,Crime|Drama|Mystery,Jason Flemyng,The Missing             ,3537,0,france|journalist|limp|police detective|reporter,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,28,English,UK,,8.1,,0
60,100,36,17218080,Action|Adventure|Comedy,Bruce Willis,Hudson Hawk ,15944,0,blackmail|burglar|critically bashed|leonardo da vinci|prison,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,249,English,USA,R,5.7,1.85,0
60,105,0,10014234,Comedy|Crime,Michael Rapaport,Lucky Numbers ,3580,1,celebrity|lottery|murder|snowmobile|weatherman,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,69,English,France,R,5.0,1.85,177
308,92,72,19059018,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,I, Frankenstein ,3165,0,army|creature|demon|frankenstein|gargoyle,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,194,English,Australia,PG-13,5.1,2.35,15000
127,130,2000,1987287,Crime|Drama,Ian McNeice,Oliver Twist ,450,0,boy|character name in title|orphan|pickpocket|workhouse,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,138,English,UK,PG-13,6.9,2.35,0
196,100,38,24407944,Action|Crime|Fantasy|Thriller,Jennifer Garner,Elektra ,7048,0,assassin|battle|heroine|martial arts|spin off,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,380,English,Canada,PG-13,4.8,2.35,0
339,102,436,13750556,Action|Crime|Thriller,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,49433,3,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,239,English,USA,R,6.5,1.85,32000
96,133,521,31054924,Drama|Mystery|Romance,Harrison Ford,Random Hearts ,16710,1,death|plane crash|police|police sergeant|politician,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,290,English,USA,R,5.1,1.85,295
361,121,175,43247140,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,Everest ,2131,0,blizzard|mount everest|mountain|mountain climbing|snow,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,265,English,UK,PG-13,7.1,2.35,40000
226,147,670,2208939,Crime|Drama|Fantasy,Michael Smiley,Perfume: The Story of a Murderer ,253,0,18th century|perfume|scent|sense of smell|smell,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,482,English,Germany,R,7.5,2.35,26000
194,94,116,213079163,Action|Comedy|Crime,Verne Troyer,Austin Powers in Goldmember ,2725,2,fem bot|prison|seductive fembot|spy|time travel,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,795,English,USA,PG-13,6.2,2.35,0
138,94,42,19548064,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,Astro Boy ,23365,1,betrayal|futuristic|gladiator|robot|scientist,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,77,English,Hong Kong,PG,6.3,2.35,0
308,127,14000,356784000,Adventure|Sci-Fi|Thriller,Wayne Knight,Jurassic Park ,2129,0,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,895,English,USA,PG-13,8.1,1.85,19000
40,212,759,25052000,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,Wyatt Earp ,5708,0,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,145,English,USA,PG-13,6.6,2.35,0
42,141,176,122012710,Action|Crime|Drama|Thriller,Harrison Ford,Clear and Present Danger ,14178,1,cia|colombia|colombian drug cartel|drugs|president,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,133,English,USA,PG-13,6.9,2.35,0
68,103,10,72413,Action|Adventure|Drama|History,Si Won Choi,Dragon Blade ,58,3,child fugitive|final battle|martial art|silk road|sword,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,86,Mandarin,China,R,6.1,2.35,0
78,98,322,58255287,Comedy|Crime,Chazz Palminteri,Littleman ,6334,1,diamond|infant|parody|spoof|sports violence,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,187,English,USA,PG-13,4.3,1.85,0
178,116,84,77086030,Action|War,Matthew McConaughey,U-571 ,14931,0,battle|historically inaccurate|submarine movie|u boat|world war two,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,602,English,France,PG-13,6.6,2.35,0
75,114,0,65000000,Comedy|Drama|Romance,Shawna Waldron,The American President ,2668,0,lobbyist|president|senator|state dinner|widower,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,214,English,USA,PG-13,6.8,2.35,0
150,87,12,32178777,Comedy|Romance|Sport,Justin Timberlake,The Love Guru ,6658,6,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,250,English,USA,PG-13,3.8,2.35,0
113,125,11,15738632,Action|Comedy|Crime|Thriller,Jon Lovitz,3000 Miles to Graceland ,14536,2,casino|elvis impersonator|gun|heist|rascal,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,399,English,USA,R,5.9,2.35,0
596,187,16000,54116191,Crime|Drama|Mystery|Thriller|Western,Craig Stark,The Hateful Eight ,49912,1,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,1018,English,USA,R,7.9,2.76,114000
191,93,8,118153533,Comedy|Sport,Will Ferrell,Blades of Glory ,13232,2,competition|fight|ice|jock strap|nintendo game boy advance,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,246,English,USA,PG-13,6.3,1.85,0
156,95,25,108012170,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,Hop ,2558,0,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,82,English,USA,PG,5.5,1.85,0
460,117,0,210592590,Action|Drama|Fantasy|War,Gerard Butler,300 ,32360,0,battle|epic|greece|spartan|warrior,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,2073,English,USA,R,7.7,2.35,13000
141,106,116,279167575,Comedy|Romance,Robert De Niro,Meet the Fockers ,24938,6,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,428,English,USA,PG-13,6.3,1.85,0
180,115,64,143151473,Comedy|Drama|Family,Eric Dane,Marley & Me ,4811,0,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,320,English,USA,PG,7.1,2.35,11000
186,189,0,136801374,Crime|Drama|Fantasy|Mystery,Tom Hanks,The Green Mile ,17716,0,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,1377,English,USA,R,8.5,1.85,30000
177,100,12,168213584,Action|Adventure|Comedy,Jill Hennessy,Wild Hogs ,1412,3,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,255,English,USA,PG-13,5.9,2.35,0
161,81,10,135381507,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,Chicken Little ,2252,0,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,251,English,USA,G,5.8,1.85,912
