director_name,director_facebook_likes,actor_2_name,gross,genres,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Alan Cohn,0,Linda Cardellini,15062898,Comedy,6861,Poppy Montgomery,college|college roommate|party|roommate|student,106,English,R,14000000,1998,2000,6.0,1.85,645
Franco Zeffirelli,160,Joan Plowright,14348123,Comedy|Drama|War,1148,Paolo Seganti,ambassador|american|art|english|italy,157,English,PG,12000000,1999,330,6.9,1.85,970
Tom Holland,85,Bethany Joy Lenz,15171475,Fantasy|Horror,2777,Kari Wuhrer,death|doctor|gypsy|judge|lawyer,122,English,R,8500000,1996,855,5.7,1.85,0
Martin Scorsese,17000,Liza Minnelli,,Drama|Music|Musical|Romance,23378,Mary Kay Place,love|musician|saxophonist|singer|songwriter,75,English,PG,14000000,1977,740,6.7,1.66,932
Spike Lee,0,Delroy Lindo,13640000,Comedy|Drama,3267,Isaiah Washington,argument|birthday|bully|coming of age|semi autobiographical,39,English,PG-13,14000000,1994,848,6.9,1.85,905
Chris Rock,0,Eliza Coupe,12550242,Comedy|Drama|Romance,13446,Wendell Pierce,banker|investment|investment banker|marriage|sex,55,English,R,,2007,490,5.5,1.85,488
James Isaac,52,Kane Hodder,12610731,Action|Horror|Sci-Fi|Thriller,3050,Lexa Doig,jason voorhees|lake|machete|scientist|slasher,673,English,R,11000000,2001,935,4.4,1.85,0
Shawn Levy,189,Donald Faison,47811275,Adventure|Comedy|Family,3707,Lee Majors,brunette|film producer|liar|prank|stunt,99,English,PG,15000000,2002,927,5.4,1.85,896
Emilio Estevez,0,Nick Cannon,11204499,Drama|History,13528,Brian Geraghty,campaign|chess|friend|hotel|senator,270,English,R,14000000,2006,593,7.0,2.35,0
Mark Waters,70,Ivana Milicevic,10397365,Comedy|Mystery|Romance,2165,China Chow,apartment|fast motion scene|model|private investigation|suspected murder,104,English,PG-13,14000000,2001,834,5.4,2.35,613
Josh Schwartz,90,Jackson Nicoll,9402410,Adventure|Comedy,3715,Osric Chau,adult humor|best friend|friend|halloween|teenage girl,32,English,PG-13,14000000,2012,925,5.4,2.35,0
Julian Schnabel,232,Mathieu Amalric,5990075,Biography|Drama,1372,Isaach De Bankolé,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,175,French,PG-13,,2007,412,8.0,1.85,13000
Todd Field,143,Noah Emmerich,5459824,Drama|Romance,15337,Jane Adams,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,320,English,R,26000000,2006,617,7.6,2.35,5000
