director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Dennis Dugan,75,221,553,Jon Heder,11000,57651794,The Benchwarmers ,40651,13125,Tim Meadows,2,baseball|baseball team|bully|millionaire|team,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,209,USA,PG-13,2006,970,5.6,1.85,0
Gary David Goldberg,98,30,664,Victor Webster,944,43894863,Must Love Dogs ,25883,4879,Elizabeth Perkins,2,date|dating|dog|love|teacher,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,262,USA,PG-13,2005,940,5.9,2.35,0
Mike Newell,147,179,646,Al Pacino,40000,41954997,Donnie Brasco ,225122,56014,Anne Heche,2,fbi|mafia|money|racial slur|singer,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,234,USA,R,1997,14000,7.8,2.35,0
Paul W.S. Anderson,100,545,766,Jaymes Butler,14000,39532308,Resident Evil ,198701,17902,Colin Salmon,0,amnesia|quarantine|special forces|virus|zombie,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,1138,UK,R,2002,2000,6.7,1.85,0
Tobe Hooper,120,365,723,Zelda Rubinstein,887,76600000,Poltergeist ,105446,3876,Craig T. Nelson,0,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,USA,PG,1982,770,7.4,2.35,11000
Ethan Coen,104,1000,939,Tom Hanks,24000,39692139,The Ladykillers ,84131,41701,Stephen Root,1,casino|irony of fate|landlady|professor|remake,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,400,USA,R,2004,15000,6.2,1.85,0
John Moore,103,212,248,Beau Bridges,15000,40687294,Max Payne ,107772,16249,Jamie Hector,1,corporation|death|ex partner|hallucination|police detective,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,398,Canada,PG-13,2008,552,5.4,2.35,0
Andrew Niccol,109,487,3000,Olivia Wilde,20000,37553932,In Time ,304318,34011,Justin Timberlake,2,currency|future|murder|on the run|time,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,463,USA,PG-13,2011,10000,6.7,2.35,52000
Alan Poul,104,16,584,Noureen DeWulf,1000,37481242,The Back-up Plan ,40654,3356,Tom Bosley,0,artificial insemination|baby|cheese|chick flick|pet shop,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,97,USA,PG-13,2010,700,5.3,2.35,0
Luke Greenfield,112,42,196,Steve Howey,969,39026186,Something Borrowed ,48019,2371,Kirsten Day,4,best friend|crush|law school|lawyer|loud sex,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,153,USA,PG-13,2011,826,5.9,1.85,13000
,60,,628,Kimberly Elise,897,,Hit the Floor             ,1641,3438,Logan Browning,4,affair|hip hop|sex scene,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,11,USA,,,637,7.0,,265
Gil Junger,95,19,447,Marsha Thomason,1000,33422806,Black Knight ,30771,2643,Vincent Regan,1,14th century|king|knight|sword duel|time travel,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,164,USA,PG-13,2001,691,4.8,2.35,0
Michael Ritchie,102,23,57,Vic Morrow,288,,The Bad News Bears ,16323,677,Joyce Van Patten,1,baseball|california|coach|little league|swimming pool,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,91,USA,PG,1976,257,7.3,1.85,0
Steven E. de Souza,102,133,690,Raul Julia,2000,33423521,Street Fighter ,53115,5443,Kylie Minogue,1,guile|hostage|ransom|soldier|united nations,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,282,Japan,PG-13,1994,1000,3.8,2.35,0
Roman Polanski,150,2000,95,Frank Finlay,396,32519322,The Pianist ,497946,1075,Ed Stoppard,0,ghetto|holocaust|jewish|piano|warsaw ghetto,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,761,France,R,2002,338,8.5,1.85,21000
Albert Hughes,122,117,140,Jason Flemyng,40000,31598308,From Hell ,124765,41636,Ian Richardson,1,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,USA,R,2001,1000,6.8,2.35,0
Catherine Hardwicke,101,308,206,Hiam Abbass,446,37617947,The Nativity Story ,8143,966,Shaun Toub,0,angel|bethlehem|journey|nazareth|virgin,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,203,USA,PG,2006,224,6.8,2.35,0
Jaume Collet-Serra,108,174,324,Paris Hilton,730,32048809,House of Wax ,94456,2178,Brian Van Holt,0,brother sister relationship|group of friends|male nudity|twin|wax,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,576,Australia,R,2005,716,5.3,1.85,0
Mike Nichols,98,0,23,Julia Roberts,20000,33987757,Closer ,168314,28027,Colin Stinton,2,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,903,USA,R,2004,8000,7.3,1.85,12000
Clint Eastwood,137,16000,363,Naomi Watts,29000,37304950,J. Edgar ,102728,36258,Kaitlyn Dever,0,agent|fbi|federal bureau of investigation|gay relationship|secret,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,279,USA,R,2011,6000,6.6,2.35,16000
Alexandre Aja,112,192,844,Cameron Boyce,1000,30691439,Mirrors ,86205,3185,Julian Glover,0,estranged wife|evil|fire|medication|mirror,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,232,USA,R,2008,915,6.2,2.35,5000
Michael Rymer,101,48,531,Lena Olin,775,30307804,Queen of the Damned ,43991,3001,Bruce Spence,2,fatal attraction|interspecies romance|queen|supernatural power|vampire,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,695,USA,R,2002,541,5.2,2.35,0
Stephen Hopkins,103,81,636,Robert Davi,2000,30669413,Predator 2 ,105478,4722,Kevin Peter Hall,0,alien|drug lord|gang|hunter|predator,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,291,USA,R,1990,683,6.2,1.37,0
Gregory Hoblit,101,40,398,Jesse Tyler Ferguson,2000,28687835,Untraceable ,40964,3612,Joseph Cross,1,cat|fbi agent|murder|serial killer|website,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,245,USA,R,2008,648,6.2,2.35,0
Hugh Wilson,112,37,480,Sissy Spacek,3000,26494611,Blast from the Past ,48621,5709,Douglas Smith,0,1960s|bomb shelter|cuban missile crisis|food|naive man,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,239,USA,PG-13,1999,874,6.6,2.35,0
Mike Hodges,111,24,455,William Hootkins,591,,Flash Gordon ,38017,2603,Sam J. Jones,1,american football|cult film|emperor|flash gordon|mind reading,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,247,UK,PG,1980,488,6.4,2.35,12000
Kevin Smith,102,0,769,Mike Starr,939,25266129,Jersey Girl ,54346,3592,George Carlin,5,baby|childbirth|death|karma|publicist,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,358,USA,PG-13,2004,854,6.2,2.35,0
Rob Cohen,101,357,374,Chad Lindberg,907,25863915,Alex Cross ,28257,2471,Carmen Ejogo,0,assassin|detective|partner|police|serial killer,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,151,USA,PG-13,2012,445,5.1,2.35,11000
Clint Eastwood,155,16000,229,Bob Gunton,18000,25078937,Midnight in the Garden of Good and Evil ,31751,19689,Leon Rippy,2,graveyard|murder|murder trial|reporter|trial,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,216,USA,R,1997,461,6.6,1.85,0
Scott Mann,93,8,558,Joshua Mikel,22000,,Heist ,16193,24154,D.B. Sweeney,1,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,USA,R,2015,1000,6.1,2.35,0
